building_id,meter,site_id,primary_use,square_feet,air_temperature,cloud_coverage,dew_temperature,precip_depth_1_hr,sea_level_pressure,wind_direction,wind_speed,day,month,week,is_weekend,meter_reading
1290,0,14,Education,200442,28.3,0.0,11.1,0.0,1011.7,230.0,3.6,15.0,6.0,24.0,0,798.00006
1290,2,14,Education,200442,15.0,0.615385,1.7,0.0,1016.8,70.0,3.1,13.0,3.0,10.0,1,2676.6592
202,3,2,Lodging/residential,74682,16.7,5.2,1.1,0.0,1010.6,110.0,4.6,16.0,11.0,46.0,0,20.515
415,0,3,Education,41329,31.1,2.0,17.2,0.0,1023.5,0.0,0.0,28.0,8.0,34.0,1,31.880001
1295,3,14,Office,115676,21.7,4.0,18.9,0.0,1007.5,160.0,3.6,5.0,6.0,22.0,1,3.1731002
113,3,1,Education,100481,11.8,0.0,0.6,0.0,1004.5,240.0,6.2,29.0,3.0,13.0,0,53.198803
18,0,0,Education,111891,26.7,4.0,23.9,0.0,1014.0,240.0,4.1,17.0,6.0,24.0,0,2164.4
955,2,9,Education,198488,10.0,0.0,1.7,0.0,1022.5,360.0,2.6,20.0,1.0,3.0,0,0.0
1157,2,13,Education,37107,8.3,4.0,3.3,0.0,1020.9,150.0,4.1,7.0,11.0,45.0,0,824.2189
268,0,2,Entertainment/public assembly,77844,12.2,4.0,-1.7,0.0,1007.7,270.0,10.3,17.0,12.0,50.0,1,66.420006
771,1,6,Lodging/residential,82911,6.1,0.0,-3.3,0.0,1013.0,235.5,2.6,15.0,12.0,50.0,0,0.0
1144,0,13,Office,152312,11.1,0.0,-1.1,0.0,1013.0,0.0,0.0,8.0,5.0,18.0,1,423.59692
760,0,6,Office,49990,15.6,0.0,2.8,0.0,1013.7,350.0,3.1,11.0,11.0,45.0,0,215.80003
511,0,3,Public services,12316,-1.7,0.0,-11.1,0.0,1035.5,330.0,2.6,19.0,2.0,7.0,0,16.740002
202,1,2,Lodging/residential,74682,23.3,2.66667,6.7,0.0,1011.6,110.0,1.5,6.0,10.0,40.0,0,641.6489
304,0,3,Entertainment/public assembly,194300,5.0,6.0,-6.1,0.0,1027.0,350.0,4.1,23.0,11.0,47.0,0,0.04
541,0,3,Lodging/residential,2582,26.7,8.0,24.4,15.0,1014.2,190.0,4.1,31.0,7.0,30.0,1,3.48
847,0,8,Entertainment/public assembly,9303,32.2,6.0,21.1,0.0,1015.6,118.0,2.1,28.0,6.0,26.0,0,32.9167
1319,1,14,Entertainment/public assembly,287419,26.7,1.05882,15.6,0.0,1014.8,330.0,6.7,11.0,9.0,36.0,1,769.235
1309,1,14,Lodging/residential,58041,18.9,1.42857,18.3,0.0,1009.8,270.0,1.5,10.0,7.0,27.0,1,354.46997
588,0,4,Education,21866,15.6,0.0,10.6,0.0,1017.8,290.0,3.6,2.0,10.0,39.0,1,12.725001
1274,1,14,Office,17077,18.9,0.666667,16.1,0.0,1017.8,40.0,1.5,8.0,10.0,40.0,1,457.0
1293,3,14,Office,51471,13.3,0.0,1.1,0.0,1015.6,0.0,0.0,19.0,4.0,16.0,0,0.0
1297,0,14,Office,21469,15.6,0.0,13.9,0.0,1021.7,50.0,4.6,1.0,10.0,39.0,1,0.0
1073,1,13,Office,194111,6.1,1.33333,3.3,0.0,1013.0,230.0,1.5,14.0,11.0,46.0,0,60.975613
1138,0,13,Education,39988,-1.7,8.0,-7.2,0.0,1023.5,330.0,2.1,22.0,2.0,8.0,0,73.01299
1411,1,15,Education,9111,1.1,0.0,-0.6,-1.0,1023.0,0.0,0.0,10.0,5.0,19.0,0,1.3929
31,1,0,Education,61904,17.8,3.71429,15.0,0.0,1017.4,360.0,1.5,9.0,11.0,45.0,0,2110.5198
43,0,0,Retail,59071,25.6,4.0,18.9,0.0,1017.8,100.0,5.7,2.0,2.0,5.0,0,0.0
1042,0,12,Office,29547,4.9,1.0,1.2,4.14286,1019.1,240.0,11.0,23.0,12.0,51.0,0,55.250004
1018,0,10,Education,186840,34.4,0.0,6.1,0.0,1001.5,90.0,12.4,6.0,6.0,23.0,0,105.999985
990,1,9,Office,82939,10.0,0.0,-7.2,0.0,1032.5,360.0,2.1,30.0,12.0,52.0,0,58.133507
931,2,9,Education,216050,18.3,0.0,15.0,0.0,1011.3,114.0,1.5,16.0,12.0,50.0,0,3.0500002
258,1,2,Education,71224,27.8,6.0,0.0,0.0,1002.7,220.0,7.2,29.0,3.0,13.0,0,3.2354999
1328,0,15,Education,279840,-2.8,0.0,-7.2,-1.0,1011.5,0.0,0.0,14.0,1.0,2.0,0,717.92487
932,1,9,Lodging/residential,233937,22.8,2.0,12.8,0.0,1011.7,267.647,2.6,2.0,5.0,18.0,0,780.56494
887,2,9,Lodging/residential,69754,18.9,0.0,16.1,0.0,1017.1,190.0,3.6,20.0,2.0,7.0,1,70.15002
1291,2,14,Office,237546,15.6,0.0,10.0,0.0,1015.1,330.0,2.1,15.0,6.0,24.0,0,2569.2305
799,0,7,Education,527431,-3.5,0.105263,-8.9,16.6,1024.8,210.0,3.1,6.0,4.0,14.0,0,0.0
960,1,9,Education,56137,27.8,1.14286,21.1,0.0,1013.4,130.0,4.1,12.0,5.0,19.0,0,153.616
981,0,9,Education,167055,22.8,0.0,21.7,0.0,1001.5,160.0,4.6,27.0,4.0,17.0,0,117.80001
318,0,3,Office,105000,24.4,4.54545,18.9,0.0,1019.7,170.0,3.6,18.0,9.0,37.0,1,289.78995
981,0,9,Education,167055,25.0,3.0,24.4,0.0,1010.4,0.0,0.0,14.0,8.0,32.0,1,0.0
160,0,2,Entertainment/public assembly,15786,37.8,2.0,12.8,0.0,1003.4,200.0,2.6,3.0,9.0,35.0,1,8.010001
304,0,3,Entertainment/public assembly,194300,15.6,4.0,8.3,0.0,1022.0,190.0,5.1,29.0,10.0,43.0,1,0.04
692,0,5,Office,7416,9.0,0.0,6.0,-0.0416667,1013.76,270.0,8.2,24.0,12.0,51.0,1,4.47
206,0,2,Public services,345837,16.7,2.0,-0.6,0.0,1013.7,165.263,1.5,9.0,3.0,10.0,0,199.85
1392,2,15,Entertainment/public assembly,76153,-1.7,4.0,-7.2,-1.0,1012.3,160.0,6.7,31.0,12.0,52.0,1,2186.1003
1260,3,14,Office,86455,25.6,0.0,22.2,0.0,1011.5,190.0,4.1,11.0,9.0,36.0,1,0.0
900,2,9,Education,111623,31.7,0.0,17.8,0.0,1014.1,148.462,2.6,2.0,8.0,31.0,0,0.0
1152,1,13,Office,118858,-2.2,8.0,-3.9,0.0,1011.4,100.0,4.1,25.0,1.0,4.0,0,0.0
145,0,1,Office,14219,16.2,0.0,5.6,0.0,1021.0,50.0,4.1,24.0,5.0,21.0,0,46.249996
259,1,2,Education,77469,26.7,2.0,11.1,0.0,1014.2,120.0,3.6,10.0,10.0,41.0,0,405.8441
176,3,2,Education,62238,16.7,4.0,-7.2,0.0,1026.3,0.0,0.0,5.0,2.0,5.0,0,8.7921
429,0,3,Public services,11934,33.3,4.0,20.6,0.0,1021.7,100.0,1.5,15.0,8.0,33.0,0,23.219997
764,2,6,Education,58307,18.9,0.0,3.3,0.0,1012.7,60.0,3.1,13.0,6.0,24.0,0,2957.8604
1436,2,15,Manufacturing/industrial,11302,21.1,3.27273,17.8,4.5,1018.4,300.0,3.1,17.0,7.0,28.0,1,240.83403
1197,2,13,Services,50552,25.0,4.0,20.0,0.0,1016.4,190.0,2.6,2.0,8.0,31.0,0,33468.8
59,0,0,Entertainment/public assembly,81337,28.9,6.0,22.2,0.0,1016.7,280.0,1.5,4.0,9.0,35.0,1,118.765976
1172,0,13,Manufacturing/industrial,63847,-5.6,8.0,-9.4,0.0,1005.1,330.0,6.7,15.0,1.0,2.0,0,322.92697
1384,0,15,Education,56969,21.7,2.5,17.2,14.4286,1011.6,170.0,3.1,5.0,7.0,27.0,0,1.125
1162,1,13,Office,72958,23.9,7.5,20.0,-1.0,1013.3,350.0,4.6,27.0,7.0,30.0,0,7.6636
958,2,9,Entertainment/public assembly,234819,25.6,2.0,22.2,0.0,1014.7,0.0,0.0,31.0,8.0,35.0,0,67.100006
246,1,2,Office,202435,22.8,4.0,1.1,0.0,1008.4,190.0,3.6,31.0,1.0,4.0,1,511.20905
399,0,3,Education,180000,8.3,8.0,7.8,0.0,1021.5,0.0,0.0,24.0,12.0,51.0,1,84.25
592,0,4,Education,120694,17.2,2.25,13.9,0.0,1012.8,260.0,4.6,26.0,8.0,34.0,0,380.15997
893,2,9,Education,47191,20.0,0.615385,19.4,13.0,1008.5,280.909,2.1,24.0,3.0,12.0,0,6.1000004
1318,1,14,Entertainment/public assembly,73488,29.4,2.0,16.1,0.0,1013.9,350.0,7.7,6.0,9.0,36.0,0,797.90295
269,0,2,Entertainment/public assembly,809530,25.0,0.0,5.6,0.0,1009.2,110.0,2.6,22.0,10.0,42.0,1,139.13002
260,1,2,Education,126985,39.4,2.0,10.6,0.0,1007.7,290.0,5.1,4.0,7.0,27.0,0,0.0
1228,0,14,Office,162549,5.0,3.0,-2.8,0.0,1011.0,20.0,2.1,4.0,4.0,14.0,0,172.02798
1021,3,10,Entertainment/public assembly,213762,3.9,0.0,-1.1,0.0,1031.5,170.0,3.6,24.0,11.0,47.0,0,44690.285
885,1,9,Lodging/residential,40697,13.3,0.909091,9.4,0.0,1027.9,10.0,1.5,26.0,11.0,47.0,1,46.492798
263,0,2,Education,87673,22.8,2.0,0.6,0.0,1006.6,270.0,7.2,7.0,3.0,10.0,0,69.94999
276,0,2,Office,70837,18.9,0.0,-4.4,0.0,1011.7,120.0,3.6,17.0,3.0,11.0,0,225.36003
105,0,1,Education,50623,18.6,0.0,15.3,0.0,1011.0,250.0,5.1,29.0,7.0,30.0,0,78.702286
964,0,9,Education,130577,16.7,0.0,12.8,0.0,1018.5,0.0,0.0,1.0,10.0,39.0,1,212.00005
936,0,9,Lodging/residential,11350,37.2,2.0,20.0,0.0,1013.5,131.818,2.1,16.0,7.0,28.0,1,13.499999
978,0,9,Education,258491,8.3,4.0,1.7,0.0,1029.5,20.0,3.6,1.0,1.0,53.0,0,129.00003
253,0,2,Education,65907,33.9,4.0,16.1,0.0,1005.4,310.0,5.1,9.0,8.0,32.0,0,97.869995
1308,1,14,Lodging/residential,62279,23.3,2.0,22.2,3.0,1012.9,270.0,1.5,25.0,7.0,30.0,0,663.9
1191,1,13,Education,192152,11.7,0.0,6.1,0.0,1017.0,0.0,0.0,6.0,10.0,40.0,0,554.4449
1259,3,14,Education,71088,18.3,0.0,12.8,0.0,1018.9,30.0,3.1,3.0,9.0,35.0,1,506.55893
1342,1,15,Education,116854,16.1,0.363636,15.0,-0.2,1015.6,140.0,1.5,31.0,8.0,35.0,0,13.383901
113,3,1,Education,100481,15.2,0.0,9.6,0.0,1007.9,70.0,2.1,9.0,5.0,19.0,0,26.300404
715,0,5,Education,23153,6.0,0.0,4.0,-0.0416667,1013.76,50.0,2.1,20.0,11.0,46.0,1,4.5000005
1260,1,14,Office,86455,-6.1,0.0,-14.4,0.0,1024.7,320.0,2.1,22.0,1.0,3.0,0,0.0
768,0,6,Education,75929,-1.1,0.0,-4.4,0.0,1011.7,0.0,0.0,15.0,1.0,2.0,0,562.5831
1348,1,15,Education,131271,11.1,0.0,5.6,-1.0,1011.7,130.0,4.1,19.0,11.0,46.0,1,139.77101
1361,0,15,Education,233863,11.1,4.0,4.4,-1.0,1021.9,180.909,1.5,19.0,5.0,20.0,0,303.44998
798,1,7,Education,409028,7.7,0.105263,1.7,2.0,1006.8,270.0,6.2,24.0,10.0,43.0,0,917.19006
1151,2,13,Office,267536,6.7,0.0,2.8,0.0,1013.3,320.0,3.1,16.0,11.0,46.0,0,1842.8795
860,0,8,Other,12259,22.8,4.0,21.1,0.0,1017.5,190.0,3.1,20.0,5.0,20.0,0,3.6666996
217,1,2,Education,282946,11.7,0.0,-5.0,0.0,1018.3,170.0,1.5,18.0,12.0,50.0,1,71.814095
1383,2,15,Education,105612,5.6,0.0,3.9,6.5,1022.6,125.217,1.5,26.0,9.0,39.0,0,1412.9801
803,0,7,Education,182986,27.6,0.105263,2.9,10.1,1011.4,270.0,3.6,24.0,5.0,21.0,0,4867.251
1396,1,15,Lodging/residential,96336,1.7,2.0,-5.6,-1.0,1008.5,180.0,8.8,31.0,12.0,52.0,1,0.0
1382,0,15,Public services,243072,16.7,0.0,16.1,1.0,1021.3,0.0,0.0,27.0,8.0,34.0,1,389.22498
384,0,3,Office,13728,16.7,8.0,16.1,-1.0,1021.3,40.0,6.7,30.0,9.0,39.0,0,15.91
1315,2,14,Entertainment/public assembly,82789,20.6,0.0,15.6,0.0,1012.1,0.0,0.0,18.0,10.0,42.0,0,1439.8999
1227,0,14,Education,76903,-1.1,4.0,-5.6,0.0,1002.6,0.0,0.0,29.0,1.0,4.0,0,52.819996
1219,2,13,Office,91316,22.2,6.33333,14.4,0.0,1015.8,150.0,3.6,13.0,6.0,24.0,0,0.9766
1016,0,10,Other,10103,22.2,0.0,1.1,0.0,1011.6,170.0,1.5,15.0,7.0,28.0,0,19.439999
1117,2,13,Office,111424,17.2,4.0,2.2,0.0,1018.6,20.0,5.7,16.0,5.0,20.0,0,2593.7505
784,0,6,Education,190817,-5.0,0.0,-17.2,0.0,1019.3,0.0,0.0,13.0,1.0,2.0,0,902.4502
1317,1,14,Entertainment/public assembly,180806,20.6,0.555556,8.3,0.0,1017.1,180.0,5.7,26.0,9.0,39.0,0,193.97697
1136,0,13,Office,79782,-1.7,9.0,-3.3,-1.0,1017.97,30.0,6.2,2.0,2.0,5.0,0,43.191006
1079,2,13,Education,14185,1.7,8.0,-0.6,13.0,1011.9,120.0,11.3,25.0,12.0,51.0,1,98.00001
442,0,3,Education,70800,29.4,4.0,22.8,0.0,1012.6,90.0,5.1,26.0,7.0,30.0,0,117.31
1136,1,13,Office,79782,13.9,2.0,8.9,-1.0,1010.8,120.0,5.1,9.0,5.0,19.0,0,6.664
1283,2,14,Public services,76537,9.4,1.0,-3.9,0.0,1017.3,320.0,5.1,3.0,12.0,48.0,1,682.8601
974,0,9,Education,186572,29.4,0.0,16.1,0.0,1018.0,76.4706,2.6,29.0,10.0,43.0,1,54.000004
283,0,2,Entertainment/public assembly,51920,13.9,5.0,7.2,0.0,1011.6,0.0,0.0,7.0,12.0,49.0,0,82.29
1318,1,14,Entertainment/public assembly,73488,17.8,0.0,15.0,0.0,1007.9,160.0,1.5,14.0,5.0,19.0,1,0.0
968,2,9,Education,153999,20.0,2.0,16.7,0.0,1019.5,360.0,4.1,27.0,9.0,39.0,0,97.59998
139,3,1,Public services,56629,1.8,0.0,1.1,0.0,990.3,10.0,2.1,14.0,2.0,6.0,1,0.0
892,0,9,Services,481999,28.9,0.75,21.1,0.0,1018.0,130.0,2.1,13.0,5.0,19.0,0,143.0
215,3,2,Lodging/residential,36406,27.8,4.0,15.0,0.0,1011.7,40.0,4.6,27.0,8.0,34.0,1,5.8614
991,1,9,Education,57811,30.0,4.0,15.6,0.0,1011.5,170.526,3.1,5.0,6.0,22.0,1,112.71502
1266,3,14,Public services,13469,27.2,4.0,18.3,0.0,1018.1,10.0,2.1,20.0,9.0,38.0,0,109.900024
508,0,3,Other,112283,13.3,4.0,3.9,0.0,1023.4,170.0,6.2,21.0,4.0,16.0,0,7.2500005
252,0,2,Education,4314,29.4,4.0,0.6,0.0,1011.0,230.0,2.1,12.0,5.0,19.0,0,1.38
1317,0,14,Entertainment/public assembly,180806,-3.9,0.0,-11.1,0.0,1027.3,0.0,0.0,6.0,4.0,14.0,0,380.1251
136,0,1,Lodging/residential,56467,4.2,0.0,3.6,0.0,1006.5,250.0,4.6,10.0,11.0,45.0,0,36.9
1242,3,14,Office,23871,23.9,0.0,9.4,0.0,1018.9,120.0,2.6,12.0,5.0,19.0,0,151.05002
149,0,1,Office,81881,17.2,0.0,12.2,0.0,1021.1,310.0,2.6,18.0,9.0,37.0,1,95.499985
202,0,2,Lodging/residential,74682,33.9,2.0,9.4,0.0,1012.1,135.652,1.5,26.0,10.0,43.0,0,288.78006
1255,0,14,Office,23702,8.3,0.0,6.7,0.0,1010.5,90.0,2.6,27.0,4.0,17.0,0,32.096004
643,0,4,Education,110919,8.9,0.833333,6.1,0.0,1026.0,0.0,0.0,28.0,1.0,4.0,0,135.74997
1315,0,14,Entertainment/public assembly,82789,13.3,0.0,12.2,0.0,1022.0,40.0,4.1,1.0,10.0,39.0,1,27.000002
768,0,6,Education,75929,14.4,0.0,-2.2,0.0,1020.9,160.0,4.6,22.0,3.0,12.0,0,556.2831
20,0,0,Education,110272,18.9,2.0,11.1,0.0,1017.1,300.0,2.6,12.0,11.0,45.0,1,410.44397
946,2,9,Education,177216,27.2,0.0,11.7,0.0,1017.4,0.0,0.0,23.0,4.0,16.0,1,219.60005
1189,2,13,Office,98212,11.7,2.0,7.2,0.0,1021.1,10.0,4.1,1.0,7.0,26.0,0,914.0618
252,1,2,Education,4314,31.1,3.0,8.3,0.0,1015.7,150.0,5.7,26.0,9.0,39.0,0,0.0
1390,0,15,Entertainment/public assembly,93608,6.1,0.0,0.0,-0.2,1013.0,360.0,4.6,11.0,11.0,45.0,0,85.20001
1216,1,13,Office,15269,-15.0,2.88889,-18.3,0.0,1034.9,310.0,1.5,10.0,12.0,49.0,1,0.0
79,0,0,Office,36240,22.2,4.0,18.3,0.0,1018.5,0.0,0.0,13.0,5.0,19.0,0,0.0
1159,1,13,Office,671507,15.6,4.44444,13.3,0.0,1011.1,300.0,2.6,17.0,9.0,37.0,1,1974.2098
989,2,9,Education,168696,5.6,0.0,-1.7,0.0,1022.3,340.0,3.6,10.0,1.0,1.0,1,179.95
739,0,5,Education,137046,4.0,0.0,3.0,-0.0416667,1013.76,330.0,3.1,4.0,11.0,44.0,0,33.600002
197,0,2,Public services,102856,36.7,4.0,-2.8,0.0,1007.9,310.0,2.6,14.0,5.0,19.0,1,46.51
103,0,0,Education,21657,26.1,4.0,16.1,0.0,1014.1,290.0,5.7,23.0,4.0,16.0,1,0.0
498,0,3,Entertainment/public assembly,14842,17.8,7.5,16.1,-1.0,1005.4,170.0,3.1,30.0,11.0,48.0,0,23.170002
1107,1,13,Education,184098,26.1,2.0,10.6,0.0,1011.7,190.0,9.3,11.0,9.0,36.0,1,573.7701
192,0,2,Education,151637,31.1,2.0,2.8,0.0,1004.9,270.0,3.1,16.0,5.0,20.0,0,634.11005
524,0,3,Public services,134114,7.8,8.0,7.2,0.0,1020.6,210.0,3.1,24.0,12.0,51.0,1,136.24004
519,0,3,Public services,461647,13.9,8.0,12.8,8.0,1021.4,50.0,5.1,11.0,5.0,19.0,0,1322.04
187,0,2,Education,44203,27.8,2.0,-3.9,0.0,1018.3,110.0,3.1,12.0,2.0,6.0,0,7.750001
17,0,0,Office,15250,24.4,4.0,12.8,0.0,1020.0,50.0,7.7,5.0,11.0,44.0,1,121.49599
668,0,5,Entertainment/public assembly,47275,18.0,0.0,17.0,-0.0416667,1013.76,260.0,4.6,28.0,7.0,30.0,0,126.00002
1164,2,13,Office,249457,12.8,0.0,11.1,0.0,1019.1,0.0,0.0,2.0,10.0,39.0,1,662.1089
989,0,9,Education,168696,17.8,0.181818,16.1,0.0,1024.4,360.0,2.1,10.0,11.0,45.0,0,79.0
236,0,2,Entertainment/public assembly,144086,33.3,4.66667,16.7,0.0,1012.3,120.0,4.1,20.0,7.0,29.0,0,64.22001
1280,0,14,Lodging/residential,79900,25.0,2.0,18.3,0.0,1018.4,90.0,4.6,2.0,8.0,31.0,0,93.985596
952,2,9,Education,218024,31.7,0.3,21.7,0.0,1012.7,22.5,0.986956,8.0,6.0,23.0,0,82.34999
100,0,0,Lodging/residential,24456,28.9,6.0,19.4,0.0,1014.3,210.0,6.2,1.0,12.0,48.0,0,193.30095
927,2,9,Lodging/residential,745671,23.3,4.0,22.2,-1.0,1007.7,120.0,4.6,27.0,5.0,21.0,0,0.0
1176,1,13,Education,142672,-5.6,2.0,-8.9,0.0,1025.4,170.0,6.2,5.0,1.0,1.0,0,11.662001
1083,1,13,Education,100813,15.0,2.0,1.7,0.0,1021.1,360.0,2.1,22.0,4.0,16.0,0,0.0
911,0,9,Education,239638,25.0,0.933333,22.8,0.0,1010.04,0.0,0.0,5.0,10.0,40.0,0,451.00003
1381,1,15,Office,84615,2.8,0.0,-2.2,-1.0,1025.2,320.0,2.6,20.0,4.0,16.0,0,6.5836005
1342,0,15,Education,116854,10.0,2.0,7.2,-1.0,1010.7,170.0,5.1,29.0,11.0,48.0,0,94.0
280,0,2,Entertainment/public assembly,105505,29.4,4.8,15.0,0.0,1010.9,250.0,2.1,18.0,8.0,33.0,0,196.62997
1220,0,13,Public services,381221,31.7,2.0,17.2,0.0,1015.3,250.0,6.7,26.0,7.0,30.0,0,942.5312
145,3,1,Office,14219,18.2,0.0,15.6,0.0,1014.1,180.0,3.1,9.0,9.0,36.0,0,0.0
416,0,3,Public services,7079,10.6,8.0,3.9,0.0,1013.6,180.0,5.1,7.0,4.0,14.0,0,5.58
319,0,3,Public services,13100,11.7,6.18182,10.0,-1.0,1006.3,290.0,3.1,7.0,5.0,18.0,1,14.199999
1215,0,13,Parking,100328,-10.6,8.0,-12.8,0.0,1019.5,140.0,2.1,4.0,2.0,5.0,0,122.34799
1265,1,14,Food sales and service,35605,19.4,0.0,12.8,0.0,1012.5,10.0,3.1,23.0,5.0,21.0,0,262.21002
1395,0,15,Lodging/residential,98624,-6.1,3.0,-8.9,-1.0,1030.8,200.0,4.1,11.0,12.0,49.0,1,71.55
437,0,3,Entertainment/public assembly,11651,21.1,2.54545,6.7,0.0,1016.4,320.0,7.2,24.0,10.0,43.0,0,97.509995
437,0,3,Entertainment/public assembly,11651,13.3,6.0,-1.7,0.0,1014.9,300.0,10.8,15.0,5.0,19.0,1,17.479998
1226,2,14,Education,27995,9.4,0.727273,8.3,0.0,1007.5,80.0,4.1,7.0,5.0,18.0,1,224.89896
205,0,2,Lodging/residential,60086,33.3,4.15385,17.2,0.0,1007.9,130.0,5.1,2.0,7.0,26.0,1,78.86999
450,0,3,Education,116872,25.0,3.5,19.4,0.0,1021.0,10.0,3.1,22.0,9.0,38.0,0,122.54001
1007,0,10,Office,41933,28.3,0.0,0.6,0.0,1005.2,320.0,3.6,7.0,7.0,27.0,0,30.250002
751,1,6,Office,37485,15.6,1.81818,-1.7,0.0,1014.4,280.0,4.6,15.0,5.0,19.0,1,0.0
597,0,4,Public services,189425,11.7,0.444444,6.7,0.0,1020.0,60.0,2.6,9.0,3.0,10.0,0,149.50002
1199,0,13,Warehouse/storage,10559,5.0,8.0,-1.1,0.0,1005.3,260.0,5.7,17.0,3.0,11.0,0,16.943
994,2,9,Education,108392,17.8,0.0,15.0,0.0,1013.8,150.0,4.6,7.0,3.0,10.0,0,207.40002
903,0,9,Education,275793,21.7,0.307692,16.1,0.0,1013.5,20.0,4.1,1.0,5.0,17.0,1,612.00006
1260,3,14,Office,86455,0.6,0.0,-0.6,0.0,1021.8,0.0,0.0,29.0,10.0,43.0,1,306.99997
9,0,0,Office,27000,17.2,6.0,13.3,0.0,1019.9,0.0,0.0,4.0,4.0,14.0,0,0.0
1373,2,15,Education,105434,15.0,0.0,8.3,1.83333,1018.04,170.0,4.1,13.0,10.0,41.0,0,170.942
535,0,3,Healthcare,15000,24.4,4.18182,10.6,0.0,1011.2,190.0,2.6,25.0,4.0,17.0,0,10.48
803,0,7,Education,182986,2.2,0.105263,-0.6,2.0,992.3,220.0,5.1,8.0,4.0,14.0,0,5428.098
888,1,9,Entertainment/public assembly,137522,6.7,0.315789,-0.6,0.0,1021.1,315.909,4.3913,24.0,2.0,8.0,0,263.97504
1246,1,14,Office,50327,23.9,4.0,22.8,0.0,1021.3,0.0,0.0,16.0,8.0,33.0,0,538.1209
287,1,2,Office,33713,30.6,2.0,6.1,0.0,1006.2,150.0,7.2,20.0,5.0,20.0,0,2.3211
1361,0,15,Education,233863,18.3,2.8,15.6,4.5,1019.5,310.0,3.1,17.0,8.0,33.0,0,297.67502
118,0,1,Education,138316,23.4,0.0,16.2,0.0,1013.4,180.0,4.6,12.0,9.0,37.0,0,464.0
1406,0,15,Lodging/residential,136522,5.6,0.0869565,1.1,-0.272727,1024.35,310.0,8.8,25.0,10.0,43.0,0,92.724976
1284,1,14,Education,442438,19.4,0.0,4.4,0.0,1021.6,10.0,4.1,25.0,9.0,38.0,1,7194.913
942,1,9,Lodging/residential,57334,21.7,4.0,20.6,33.0,1010.2,140.0,4.1,17.0,4.0,15.0,1,295.94296
641,0,4,Education,109588,16.7,4.0,10.0,0.0,1018.9,100.0,2.1,4.0,11.0,44.0,0,340.85602
103,1,0,Education,21657,20.0,2.0,12.8,0.0,1021.1,30.0,4.1,6.0,4.0,14.0,0,0.0
1396,0,15,Lodging/residential,96336,6.1,0.0,-5.0,-1.0,1029.0,300.0,6.7,13.0,4.0,15.0,0,22.975002
1109,1,13,Office,102191,11.7,4.0,5.0,0.0,1013.9,110.0,1.5,23.0,10.0,42.0,1,5.4978
1169,2,13,Education,155439,22.2,2.0,10.0,0.0,1020.5,350.0,2.6,31.0,8.0,35.0,0,2585.9402
974,0,9,Education,186572,30.0,0.0,22.8,0.0,1013.3,160.0,2.6,6.0,8.0,31.0,1,59.000004
1273,3,14,Office,104089,30.6,2.0,20.6,0.0,1011.3,280.0,2.6,15.0,7.0,28.0,0,553.5541
545,0,3,Education,21903,11.1,8.0,1.7,0.0,1032.2,50.0,2.6,26.0,10.0,43.0,0,81.06
1259,2,14,Education,71088,28.3,0.0,21.1,0.0,1011.6,310.0,2.6,15.0,7.0,28.0,0,0.3548
290,0,2,Office,51732,32.2,5.6,10.6,0.0,1013.2,91.3636,2.6,24.0,10.0,43.0,0,25.830002
899,0,9,Education,225014,28.3,4.0,23.3,0.0,1018.18,168.462,3.1,24.0,8.0,34.0,0,237.99994
999,0,10,Education,113580,24.4,0.0,7.8,0.0,1006.5,290.0,2.1,5.0,7.0,27.0,0,127.999985
225,0,2,Lodging/residential,216526,42.2,2.0,5.6,0.0,1007.6,250.0,3.6,22.0,6.0,25.0,0,109.60001
14,0,0,Education,86250,31.7,4.0,23.3,0.0,1019.9,0.0,0.0,26.0,6.0,25.0,1,397.25006
67,0,0,Lodging/residential,24456,20.0,7.5,18.9,0.0,1012.6,350.0,2.6,15.0,4.0,15.0,0,0.0
263,1,2,Education,87673,17.8,6.0,0.0,0.0,1016.0,80.0,2.1,19.0,2.0,7.0,0,225.32495
1102,2,13,Office,87187,18.9,8.0,15.6,0.0,1008.5,0.0,0.0,20.0,8.0,33.0,1,7.812499
555,0,3,Education,22400,12.2,4.0,4.4,0.0,1024.6,310.0,6.2,28.0,10.0,43.0,0,26.79
721,0,5,Education,121471,14.0,0.0,14.0,-0.0416667,1013.76,70.0,1.5,10.0,5.0,19.0,0,45.199993
1144,1,13,Office,152312,7.8,4.0,-10.0,0.0,1026.0,140.0,5.7,12.0,4.0,15.0,0,6.664
797,2,7,Education,764237,18.3,0.105263,10.6,49.5714,1011.9,60.0,2.1,5.0,6.0,22.0,1,0.0
1308,0,14,Lodging/residential,62279,2.2,0.0,-5.0,0.0,1012.4,280.0,2.1,4.0,1.0,1.0,0,20.439001
662,0,5,Entertainment/public assembly,12777,14.0,0.0,12.0,-0.0416667,1013.76,250.0,4.1,27.0,10.0,43.0,0,10.699999
685,0,5,Office,270034,3.0,0.0,-1.0,-0.0416667,1013.76,50.0,4.1,23.0,2.0,8.0,0,295.89993
1397,1,15,Lodging/residential,19984,13.9,2.4,13.3,5.81818,1017.7,350.0,1.5,3.0,11.0,44.0,0,5.0832
890,1,9,Education,202937,8.3,0.0,2.2,0.0,1031.1,0.0,0.0,20.0,11.0,46.0,1,522.3231
