building_id,meter,site_id,primary_use,square_feet,air_temperature,cloud_coverage,dew_temperature,precip_depth_1_hr,sea_level_pressure,wind_direction,wind_speed,day,month,week,is_weekend,meter_reading
114,3,1,Education,139683,8.1,0.0,5.5,0.0,984.9,210.0,7.7,8.0,2.0,6.0,0,300.00003
1416,0,15,Lodging/residential,41236,18.3,0.705882,15.6,7.83333,1017.3,290.0,4.6,23.0,9.0,38.0,0,20.25
131,0,1,Lodging/residential,66661,16.7,0.0,13.1,0.0,1010.5,90.0,2.6,8.0,9.0,36.0,0,48.425297
1339,1,15,Education,140488,3.9,0.0869565,-2.8,-0.272727,1026.8,320.0,5.1,25.0,10.0,43.0,0,0.0403
220,1,2,Education,122592,21.1,6.0,-1.1,0.0,1012.4,100.0,1.5,6.0,3.0,9.0,1,327.38403
1324,1,14,Entertainment/public assembly,84688,26.1,1.17647,16.7,0.0,1011.3,220.0,4.1,17.0,10.0,42.0,0,0.0
759,0,6,Lodging/residential,48519,0.0,0.0,-17.2,0.0,1018.8,247.368,2.6,13.0,1.0,2.0,0,30.666704
451,0,3,Entertainment/public assembly,5013,-2.2,6.0,-8.3,0.0,1023.0,230.0,2.6,27.0,2.0,8.0,1,8.099999
248,1,2,Education,24643,14.4,7.0,11.1,15.0,1011.5,320.0,2.1,10.0,4.0,14.0,1,28.134796
797,1,7,Education,764237,8.1,0.105263,-6.9,2.0,1021.3,350.0,2.1,30.0,4.0,17.0,1,0.0
1252,3,14,Education,116249,9.4,9.0,7.8,0.0,1018.2,70.0,2.6,2.0,5.0,18.0,0,723.49994
996,2,9,Education,77632,35.6,2.0,22.2,0.0,1011.6,150.0,4.6,2.0,7.0,26.0,1,0.0
1298,1,14,Education,171084,23.3,1.33333,21.1,0.0,1013.1,0.0,0.0,30.0,7.0,30.0,1,6226.6685
1202,0,13,Office,16805,32.8,2.42857,20.6,0.0,1007.4,280.0,5.1,10.0,6.0,23.0,0,185.93297
61,0,0,Lodging/residential,38686,26.7,6.0,17.2,-1.0,1019.3,70.0,7.7,30.0,3.0,13.0,0,0.0
918,2,9,Education,60621,30.6,0.0,21.7,0.0,1015.6,150.0,1.5,25.0,8.0,34.0,0,27.449999
1079,1,13,Education,14185,8.3,2.0,5.0,0.0,1022.0,0.0,0.0,3.0,11.0,44.0,0,0.0
1216,1,13,Office,15269,22.2,6.0,16.7,0.0,1008.0,210.0,2.6,5.0,7.0,27.0,0,0.0
1345,1,15,Education,20889,-2.2,0.347826,-3.9,-1.0,1011.5,290.0,11.3,22.0,11.0,47.0,0,0.5451
171,0,2,Office,131797,12.8,0.0,-2.8,0.0,1014.5,0.0,0.0,4.0,12.0,48.0,1,4.8299994
482,0,3,Education,394000,8.9,6.8,7.2,-1.0,1011.9,70.0,3.6,15.0,3.0,11.0,0,476.03992
335,0,3,Office,229000,21.1,2.0,15.6,0.0,1016.2,311.429,1.5,22.0,8.0,34.0,0,785.36
681,0,5,Public services,41861,21.0,0.0,13.0,-0.0416667,1013.76,300.0,5.7,23.0,7.0,29.0,1,68.99999
1007,0,10,Office,41933,25.0,0.0,-0.6,0.0,1009.1,0.0,0.0,21.0,4.0,16.0,0,32.750004
891,0,9,Education,50846,23.9,0.0,17.2,0.0,1014.1,176.364,2.6,20.0,2.0,7.0,1,27.999998
1135,0,13,Education,150393,17.8,4.0,-0.6,0.0,1017.0,200.0,4.1,5.0,5.0,18.0,0,303.05493
884,0,9,Education,38598,27.2,0.0,22.2,0.0,1013.7,138.889,1.5,4.0,8.0,31.0,0,61.999992
369,0,3,Public services,6431,21.1,6.18182,16.7,0.0,1003.6,200.0,7.2,1.0,4.0,13.0,0,25.650002
654,0,4,Education,43910,12.8,0.0,7.2,0.0,1023.3,130.0,5.1,8.0,2.0,6.0,0,60.143703
797,1,7,Education,764237,2.5,0.105263,-1.7,5.0,1023.2,70.0,6.2,27.0,10.0,43.0,0,0.0
462,0,3,Public services,9226,22.8,8.0,21.7,0.0,1008.4,190.0,3.6,5.0,6.0,22.0,1,21.000002
1266,3,14,Public services,13469,-5.0,4.0,-10.6,0.0,1027.2,340.0,3.1,7.0,1.0,1.0,0,146.01901
891,1,9,Education,50846,28.9,0.0,21.1,0.0,1014.3,100.0,2.6,14.0,9.0,37.0,0,100.723
1302,0,14,Office,90411,8.9,1.45455,1.7,3.0,1013.0,290.0,7.2,15.0,5.0,19.0,1,143.58002
1094,2,13,Office,70852,15.0,6.0,12.8,0.0,1010.3,310.0,3.1,21.0,8.0,33.0,1,439.45303
1433,2,15,Education,28084,0.0,0.0,-0.6,8.81818,1020.4,110.0,2.1,29.0,10.0,43.0,1,2478.8403
677,0,5,Public services,7072,10.0,5.14286,10.0,-0.0416667,1013.76,40.0,3.6,2.0,1.0,53.0,1,9.9
155,0,1,Office,51688,1.9,0.0,1.0,0.0,1019.4,290.0,0.5,22.0,3.0,12.0,0,87.86579
1394,0,15,Entertainment/public assembly,16351,-2.2,0.0,-2.8,8.81818,1024.1,90.0,2.6,29.0,10.0,43.0,1,7.7250004
117,3,1,Education,15489,16.1,0.0,10.8,0.0,1017.9,220.0,3.6,24.0,6.0,25.0,0,29.999998
1079,0,13,Education,14185,12.2,4.0,-1.1,0.0,1030.9,179.545,1.5,24.0,10.0,43.0,0,11.439999
430,0,3,Public services,23918,18.9,8.0,18.3,0.0,1018.1,20.0,4.1,1.0,10.0,39.0,1,30.670002
690,0,5,Office,19429,2.0,0.0,1.0,-0.0416667,1013.76,300.0,4.6,15.0,1.0,2.0,0,5.8000007
1307,1,14,Lodging/residential,66013,6.1,0.0,0.6,0.0,1029.0,10.0,2.6,11.0,10.0,41.0,0,140.00002
227,0,2,Entertainment/public assembly,17132,16.7,2.0,-3.9,0.0,1011.2,120.0,2.6,17.0,3.0,11.0,0,17.119999
252,1,2,Education,4314,13.9,0.0,-5.0,0.0,1018.6,0.0,0.0,19.0,11.0,46.0,1,0.0
255,0,2,Education,49078,16.1,2.0,-3.9,0.0,1012.3,80.0,3.6,1.0,4.0,13.0,0,32.970005
597,0,4,Public services,189425,1.1,0.0,-1.1,0.0,1029.5,0.0,0.0,19.0,12.0,51.0,0,215.50003
445,0,3,Education,40950,-1.1,0.0,-14.4,0.0,1038.4,310.0,3.6,6.0,1.0,1.0,0,140.01999
1436,0,15,Manufacturing/industrial,11302,24.4,2.0,19.4,6.5,1009.3,0.0,0.0,8.0,7.0,27.0,0,13.824998
28,0,0,Office,52957,25.0,4.0,21.7,0.0,1017.8,160.0,4.1,2.0,5.0,18.0,0,0.0
264,1,2,Office,83660,29.4,6.0,20.0,0.0,1009.4,100.0,1.5,10.0,8.0,32.0,0,416.7121
416,0,3,Public services,7079,4.4,4.0,-4.4,0.0,1020.3,340.0,4.6,2.0,1.0,53.0,1,11.31
971,0,9,Lodging/residential,301307,23.3,0.0,8.9,0.0,1015.9,168.5,2.6,4.0,5.0,18.0,0,275.0
1069,0,13,Office,20864,-2.2,8.0,-10.6,0.0,1024.6,130.0,3.6,18.0,2.0,7.0,0,3.0999997
393,0,3,Education,59400,14.4,8.0,13.3,0.0,1020.9,0.0,0.0,12.0,5.0,19.0,0,91.12002
121,3,1,Education,150318,8.0,0.0,3.1,0.0,1015.4,180.0,3.6,25.0,3.0,12.0,0,698.7069
1196,1,13,Entertainment/public assembly,57201,-11.7,7.0,-17.2,0.0,1020.4,120.0,7.2,14.0,2.0,6.0,1,0.0
722,0,5,Education,31635,9.0,0.0,6.0,-0.0416667,1013.76,270.0,8.2,24.0,12.0,51.0,1,2.6000001
1356,0,15,Education,91253,2.2,0.0,-3.3,1.83333,1020.5,210.0,2.1,13.0,11.0,45.0,1,68.7
202,0,2,Lodging/residential,74682,15.0,4.22222,2.8,0.0,1012.6,260.0,5.1,27.0,11.0,47.0,1,165.68997
967,1,9,Entertainment/public assembly,119262,18.3,0.0,17.2,5.0,1013.4,320.0,2.6,18.0,5.0,20.0,0,166.347
204,1,2,Lodging/residential,30949,28.3,0.6,-0.6,0.0,1016.7,0.0,0.0,14.0,11.0,46.0,0,179.14796
787,0,6,Lodging/residential,278795,21.1,0.25,11.1,0.0,1011.5,210.0,5.7,31.0,3.0,13.0,0,290.26706
1035,0,12,Office,14585,8.0,7.0,5.3,4.14286,1033.3,210.0,3.0,29.0,12.0,52.0,0,8.1725
380,0,3,Education,95100,13.3,0.0,-2.8,0.0,1020.9,240.0,2.1,13.0,11.0,45.0,1,61.280006
1157,0,13,Education,37107,2.2,5.71429,-1.7,0.0,1007.5,140.0,3.6,6.0,4.0,14.0,0,132.66302
281,1,2,Food sales and service,28862,35.6,2.875,-8.9,0.0,1006.0,150.0,3.1,21.0,4.0,16.0,0,126.88799
1082,0,13,Office,57394,20.0,8.0,16.7,0.0,1013.4,80.0,7.7,22.0,9.0,38.0,0,99.611984
546,0,3,Public services,400000,35.6,4.83333,15.6,0.0,1010.8,280.0,7.7,11.0,6.0,23.0,1,1528.0797
43,1,0,Retail,59071,33.3,4.0,21.7,0.0,1019.6,0.0,0.0,11.0,7.0,28.0,0,506.52408
911,0,9,Education,239638,26.1,1.0,23.3,0.0,1016.9,140.0,2.1,11.0,6.0,23.0,1,351.00003
1276,1,14,Office,53860,29.4,0.0,20.6,0.0,1019.1,0.0,0.0,17.0,7.0,28.0,1,199.68602
1406,0,15,Lodging/residential,136522,22.8,1.0,17.2,25.0,1013.1,140.0,2.6,25.0,7.0,30.0,0,149.32501
1424,2,15,Lodging/residential,24103,26.7,4.0,12.8,-1.0,1015.7,172.727,2.6,3.0,6.0,22.0,0,34.579002
794,0,7,Education,731945,-7.0,0.105263,-12.2,2.0,1030.0,340.0,0.5,2.0,2.0,5.0,0,5811.1484
215,0,2,Lodging/residential,36406,19.4,4.0,1.1,0.0,1001.9,210.0,3.1,28.0,4.0,17.0,0,30.799997
893,1,9,Education,47191,21.7,1.0,18.9,0.0,1023.1,0.0,0.0,5.0,11.0,44.0,1,112.53899
1209,2,13,Healthcare,115788,-18.9,0.0,-24.4,0.0,1039.7,310.0,4.6,13.0,2.0,6.0,1,8741.209
1038,0,12,Technology/science,9838,3.5,7.0,1.9,4.14286,980.6,240.0,3.0,11.0,1.0,2.0,0,93.03001
958,0,9,Entertainment/public assembly,234819,15.0,0.0,13.9,8.0,1008.4,350.0,3.6,10.0,3.0,10.0,0,359.00003
1174,2,13,Other,27648,16.1,4.0,7.8,0.0,1014.0,260.0,3.1,2.0,6.0,22.0,0,25.3906
83,0,0,Other,2070,20.6,5.90909,19.4,0.0,1020.0,0.0,0.0,12.0,12.0,50.0,0,0.9215
1401,1,15,Lodging/residential,168791,-1.1,0.285714,-4.4,7.83333,1026.6,320.0,4.6,23.0,11.0,47.0,0,8.137099
1262,3,14,Office,65000,0.6,1.0,-0.6,2.0,1015.69,0.0,0.0,12.0,12.0,50.0,0,106.63098
154,0,1,Office,34455,14.6,0.0,11.3,0.0,1021.5,200.0,3.1,27.0,9.0,39.0,0,209.20004
875,0,9,Lodging/residential,177708,17.8,0.0,16.1,0.0,1010.3,160.0,4.6,7.0,3.0,10.0,0,146.00002
1263,0,14,Education,97838,13.3,0.0,1.1,0.0,1013.6,320.0,4.6,26.0,3.0,12.0,1,497.99994
465,0,3,Office,6400,26.7,4.0,17.2,0.0,1021.2,40.0,4.1,30.0,8.0,35.0,0,59.410007
953,0,9,Entertainment/public assembly,563782,29.4,0.0,22.2,0.0,1013.7,0.0,0.0,19.0,9.0,38.0,0,525.0
1413,0,15,Lodging/residential,65999,18.3,2.8,15.6,4.5,1019.5,310.0,3.1,17.0,8.0,33.0,0,46.624996
956,2,9,Office,86167,18.3,0.0,2.8,0.0,1017.0,350.0,4.6,24.0,3.0,12.0,0,42.699997
948,2,9,Entertainment/public assembly,20372,33.3,0.0,22.2,0.0,1010.9,146.364,1.5,18.0,6.0,24.0,1,0.0
956,1,9,Office,86167,35.0,0.666667,23.3,0.0,1012.4,180.0,5.1,3.0,7.0,26.0,1,0.0
1114,0,13,Other,64810,6.1,0.0,-6.7,0.0,1024.2,300.0,6.2,20.0,3.0,11.0,1,3.4
1332,2,15,Education,47398,28.9,0.888889,12.2,-1.0,1021.2,0.0,0.0,25.0,6.0,25.0,1,30.409403
295,0,3,Education,83400,28.3,5.09091,22.8,0.0,1018.1,200.0,3.1,17.0,8.0,33.0,0,106.09998
463,0,3,Public services,25000,-0.6,0.0,-11.1,0.0,1033.6,320.0,4.6,11.0,12.0,49.0,1,16.659998
571,0,4,Education,47954,20.6,2.0,12.8,0.0,1013.4,300.0,6.2,17.0,9.0,37.0,1,21.000002
1353,0,15,Religious worship,22201,16.1,0.0,-0.6,-1.0,1023.5,300.0,4.6,10.0,5.0,19.0,0,12.175002
1006,0,10,Office,26948,23.9,0.0,3.3,0.0,1009.6,190.0,1.5,21.0,8.0,33.0,1,30.250002
912,1,9,Education,52559,11.7,0.0,0.0,0.0,1022.1,150.0,2.6,24.0,1.0,3.0,1,10.2692
994,2,9,Education,108392,17.8,9.0,15.0,0.0,1013.7,92.8571,2.1,11.0,12.0,49.0,1,64.049995
1208,1,13,Healthcare,121585,25.6,5.0,7.2,0.0,1020.9,170.0,7.7,16.0,4.0,15.0,1,215.91399
547,0,3,Healthcare,23903,26.7,6.22222,23.9,0.0,1017.7,180.0,2.6,13.0,7.0,28.0,0,76.29001
1359,0,15,Education,124289,27.2,4.0,19.4,1.5,1018.1,0.0,0.0,29.0,5.0,21.0,1,0.0
1224,3,14,Office,23481,16.1,2.0,3.9,0.0,1007.1,310.0,8.2,11.0,11.0,45.0,0,470.4539
802,0,7,Education,290625,2.4,0.105263,2.1,5.71429,1012.3,70.0,3.1,10.0,1.0,1.0,1,0.0
1144,1,13,Office,152312,2.8,6.0,1.1,0.0,996.5,290.0,2.6,28.0,2.0,8.0,1,0.0
828,0,8,Other,102994,30.6,4.0,22.2,0.0,1017.0,80.0,4.6,22.0,7.0,29.0,0,2.41
1430,0,15,Office,53303,25.0,0.0,17.2,0.0,1010.0,270.0,4.1,15.0,7.0,28.0,0,389.8749
1187,2,13,Office,121714,3.3,4.0,-0.6,0.0,1001.3,220.0,1.5,31.0,1.0,4.0,1,293.00003
1233,3,14,Education,43143,14.4,0.0,12.8,0.0,1017.3,340.0,2.1,23.0,9.0,38.0,0,2.8578
89,0,0,Retail,161755,26.1,4.0,5.0,0.0,1016.7,80.0,3.1,12.0,11.0,45.0,1,1353.1503
1098,1,13,Office,131745,23.9,4.0,14.4,0.0,1018.5,320.0,4.1,6.0,8.0,31.0,1,0.0
1296,2,14,Office,8836,26.7,1.33333,17.2,0.0,1016.4,100.0,3.6,24.0,6.0,25.0,0,91.388885
1408,0,15,Entertainment/public assembly,28760,22.2,2.0,12.2,-1.0,1024.8,180.0,3.1,16.0,9.0,37.0,0,57.675007
125,0,1,Education,16802,7.0,0.0,5.3,0.0,1029.1,150.0,1.0,11.0,3.0,10.0,0,182.90001
973,2,9,Office,193960,25.6,2.0,22.2,0.0,1013.6,170.0,3.6,25.0,5.0,21.0,0,27.449999
1195,0,13,Office,16472,18.3,2.61538,7.8,0.0,1012.4,280.0,6.7,1.0,6.0,22.0,0,14.748
1055,0,12,Education,86714,9.6,3.0,7.7,4.14286,1019.7,130.0,4.0,16.0,5.0,20.0,0,28.412497
340,0,3,Entertainment/public assembly,1843,21.1,7.5,9.4,0.0,1011.9,360.0,6.7,23.0,4.0,16.0,1,1.22
899,2,9,Education,225014,27.8,0.0,23.3,0.0,1015.9,210.0,1.5,1.0,7.0,26.0,0,79.30002
103,0,0,Education,21657,20.6,5.25,15.6,0.0,1006.1,280.0,10.8,17.0,1.0,2.0,1,0.0
979,1,9,Entertainment/public assembly,52357,13.9,0.0,12.2,0.0,1024.3,0.0,0.0,11.0,11.0,45.0,0,133.18303
887,0,9,Lodging/residential,69754,13.9,0.0,-9.4,0.0,1026.4,340.0,2.6,9.0,2.0,6.0,0,65.00001
9,1,0,Office,27000,29.4,4.0,17.8,0.0,1015.6,50.0,6.7,19.0,10.0,42.0,0,801.99713
1419,0,15,Lodging/residential,40629,22.8,1.8,17.8,-1.0,1021.8,190.0,4.6,3.0,8.0,31.0,0,7.1749997
145,0,1,Office,14219,4.1,0.0,-0.4,0.0,1031.6,250.0,1.5,1.0,12.0,48.0,0,39.625
1200,0,13,Entertainment/public assembly,545351,17.8,0.0,13.9,0.0,1014.0,310.0,4.1,5.0,8.0,31.0,0,661.7201
464,0,3,Public services,9816,18.3,6.8,18.3,-1.0,1018.4,40.0,2.6,2.0,10.0,39.0,1,20.770002
183,0,2,Education,132518,43.3,4.0,12.2,0.0,1006.7,280.0,2.1,22.0,7.0,29.0,0,186.27003
715,0,5,Education,23153,10.0,0.0,7.0,-0.0416667,1013.76,210.0,9.8,26.0,1.0,4.0,0,47.100002
793,3,7,Education,150695,20.1,0.105263,7.6,28.0,1017.5,190.0,7.2,12.0,10.0,41.0,0,269.70996
771,0,6,Lodging/residential,82911,27.8,0.0,14.4,0.0,1013.2,110.0,2.6,14.0,6.0,24.0,0,46.6167
448,0,3,Office,328760,7.2,6.0,5.0,0.0,1027.2,190.0,4.6,27.0,12.0,52.0,0,632.4801
1379,0,15,Office,49553,25.0,0.0,18.9,1.0,1011.75,200.0,4.6,21.0,6.0,25.0,0,98.42498
905,2,9,Lodging/residential,39648,16.7,0.0,15.6,-1.0,1013.5,30.0,4.6,11.0,3.0,10.0,0,45.750004
801,1,7,Education,484376,0.0,0.105263,-2.4,3.0,1007.0,80.0,1.5,31.0,1.0,4.0,1,175.00002
1430,2,15,Office,53303,-3.3,2.5,-6.1,-1.0,1011.9,0.0,0.0,17.0,1.0,2.0,1,493.9479
215,3,2,Lodging/residential,36406,27.2,2.70588,11.7,0.0,1013.3,70.0,3.6,25.0,10.0,43.0,0,5.8614
1195,0,13,Office,16472,10.0,0.0,2.2,0.0,1030.2,150.0,4.6,9.0,10.0,40.0,1,397.909
1133,0,13,Office,82302,0.6,4.0,-1.1,0.0,1015.0,120.0,1.5,27.0,11.0,47.0,1,117.466034
212,0,2,Education,327256,20.0,4.0,2.2,0.0,1021.2,100.0,3.1,9.0,12.0,49.0,0,927.8601
1336,2,15,Office,31053,5.6,4.0,5.0,-1.0,1015.4,0.0,0.0,3.0,5.0,18.0,0,200.71901
1317,1,14,Entertainment/public assembly,180806,3.9,0.0,-2.8,0.0,1022.7,360.0,2.1,8.0,1.0,1.0,0,651.87286
931,1,9,Education,216050,21.7,0.0,18.9,0.0,1020.0,0.0,0.0,11.0,9.0,36.0,1,728.58606
920,1,9,Education,85623,26.1,0.1,23.9,0.0,1010.4,166.667,2.6,12.0,8.0,32.0,0,441.0829
957,0,9,Education,111195,21.1,0.0,10.6,0.0,1019.7,340.0,3.6,27.0,3.0,12.0,1,256.99997
175,0,2,Education,111635,42.2,4.0,12.8,0.0,1004.1,0.0,0.0,29.0,7.0,30.0,0,96.98001
1253,1,14,Education,134748,24.4,0.0,12.2,0.0,1017.7,240.0,4.6,3.0,7.0,26.0,1,1374.8798
516,0,3,Public services,9000,5.6,0.0,-1.1,0.0,1014.7,190.0,3.1,15.0,1.0,2.0,0,85.34
1355,2,15,Education,50567,10.6,4.0,4.4,8.9,1022.1,150.0,2.1,1.0,5.0,17.0,1,679.50214
1230,3,14,Office,22524,23.3,0.0,3.9,0.0,1015.7,0.0,0.0,11.0,6.0,23.0,1,17.300001
32,0,0,Office,48392,3.3,0.0,2.2,0.0,1023.1,0.0,0.0,25.0,1.0,4.0,0,0.0
21,0,0,Office,7043,27.2,2.0,16.1,0.0,1017.1,130.0,7.2,4.0,12.0,48.0,1,43.001305
508,0,3,Other,112283,25.6,2.0,17.8,0.0,1013.0,180.0,4.1,17.0,10.0,42.0,0,9.100001
980,1,9,Entertainment/public assembly,34819,25.0,4.0,23.3,0.0,1013.9,170.0,1.5,10.0,9.0,36.0,1,102.02401
795,1,7,Education,387500,8.7,0.105263,-5.0,2.0,1019.8,280.0,3.1,10.0,5.0,19.0,0,0.0
1387,0,15,Office,187041,1.7,0.0,-6.7,7.83333,1028.3,190.0,2.1,23.0,12.0,51.0,0,156.09998
1133,2,13,Office,82302,28.3,3.6,20.6,0.0,1014.4,150.0,5.1,1.0,8.0,31.0,0,929.68805
535,0,3,Healthcare,15000,17.2,7.71429,15.0,-1.0,1007.2,80.0,5.7,3.0,5.0,18.0,0,12.18
1235,1,14,Public services,278369,8.3,2.0,7.2,0.0,1012.4,160.0,5.7,16.0,2.0,7.0,0,1832.2103
1318,3,14,Entertainment/public assembly,73488,5.6,0.0,-2.2,0.0,1027.4,320.0,1.5,26.0,10.0,43.0,0,181.36903
372,0,3,Education,49100,2.8,6.2,-2.8,0.0,1012.9,90.0,3.1,17.0,1.0,2.0,1,30.829998
1234,0,14,Education,46037,-6.1,0.857143,-10.0,0.0,1014.1,250.0,2.6,13.0,2.0,6.0,1,0.0
1090,0,13,Office,305047,25.6,6.0,22.2,0.0,1009.8,180.0,4.1,6.0,9.0,36.0,0,232.36401
293,0,3,Office,408000,12.2,2.0,-3.9,0.0,1019.3,300.0,5.1,16.0,5.0,20.0,0,612.0401
1299,0,14,Education,25401,4.4,0.0,-2.8,0.0,1020.8,0.0,0.0,5.0,12.0,49.0,0,45.189003
143,0,1,Office,40085,12.3,0.0,8.3,0.0,1019.4,270.0,2.1,1.0,8.0,31.0,0,55.673206
1323,0,14,Office,87200,23.9,0.0,3.9,0.0,1015.5,340.0,3.1,10.0,6.0,23.0,0,191.0
991,2,9,Education,57811,25.0,0.666667,24.4,-1.0,1013.8,140.0,2.1,25.0,9.0,38.0,1,64.049995
629,0,4,Education,40835,13.9,2.5,12.8,11.8333,1020.7,90.0,1.5,17.0,1.0,2.0,1,7.925
517,0,3,Lodging/residential,2210,26.7,6.0,21.7,0.0,1014.4,180.0,3.1,1.0,7.0,26.0,0,6.5200005
487,0,3,Education,66600,23.3,6.0,21.1,0.0,1014.8,170.0,4.6,31.0,5.0,22.0,0,33.700005
1130,0,13,Education,280225,-1.7,2.0,-8.3,0.0,1015.9,330.0,4.1,17.0,2.0,7.0,0,762.48914
1042,0,12,Office,29547,14.6,7.0,10.3,4.14286,1013.3,190.0,9.0,24.0,1.0,3.0,1,54.490005
681,0,5,Public services,41861,15.0,0.0,12.0,-0.0416667,1013.76,290.0,2.1,26.0,8.0,34.0,0,22.700003
1180,1,13,Education,95182,-5.0,5.625,-7.2,-1.0,1007.1,360.0,9.3,3.0,2.0,5.0,0,13.328001
516,0,3,Public services,9000,24.4,4.66667,21.7,0.0,1015.0,200.0,2.1,1.0,7.0,26.0,0,30.450003
896,1,9,Education,245637,18.3,0.0,-1.7,0.0,1016.5,249.474,2.6,30.0,11.0,48.0,0,180.766
880,2,9,Education,157723,30.6,0.0,13.9,0.0,1018.1,15.625,2.1,30.0,10.0,43.0,1,97.59998
369,0,3,Public services,6431,19.4,6.0,13.3,0.0,1012.3,10.0,6.7,23.0,4.0,16.0,1,14.389999
1251,1,14,Education,104604,11.7,0.0,-0.6,0.0,1022.5,190.0,5.1,21.0,4.0,16.0,0,1375.62
774,1,6,Lodging/residential,93500,20.6,0.0,8.9,0.0,1019.5,0.0,0.0,19.0,5.0,20.0,0,22.113804
1080,1,13,Education,207115,-21.1,0.0,-25.0,0.0,1039.8,330.0,1.5,13.0,2.0,6.0,1,0.0
381,0,3,Entertainment/public assembly,1858,5.0,8.0,-1.1,0.0,1030.1,180.0,1.5,24.0,12.0,51.0,1,10.95
150,0,1,Office,65657,9.7,0.0,8.2,0.0,1028.1,200.0,5.7,23.0,12.0,51.0,0,447.19992
250,0,2,Education,131710,15.0,2.0,-7.2,0.0,1019.8,360.0,4.1,24.0,2.0,8.0,0,259.42004
1158,0,13,Public services,294812,6.7,8.0,4.4,0.0,1024.1,0.0,0.0,27.0,10.0,43.0,0,372.3
1082,0,13,Office,57394,12.8,2.0,-2.2,0.0,1030.4,179.545,1.5,24.0,10.0,43.0,0,82.02302
918,0,9,Education,60621,24.4,0.0,16.1,0.0,1018.1,0.0,0.0,27.0,10.0,43.0,0,54.999992
885,1,9,Lodging/residential,40697,22.2,1.6,21.1,-1.0,1014.2,0.0,0.0,1.0,11.0,44.0,0,157.48402
876,0,9,Education,55240,34.4,0.0,22.8,0.0,1012.9,150.769,2.6,9.0,8.0,32.0,0,32.000004
1424,2,15,Lodging/residential,24103,31.1,4.0,14.4,7.75,1015.3,210.0,2.1,12.0,7.0,28.0,0,37.659004
1323,3,14,Office,87200,-1.1,7.25,-2.2,2.0,1008.81,350.0,3.1,16.0,2.0,7.0,0,2724.9495
1201,0,13,Education,73597,-5.6,8.0,-8.3,0.0,1003.5,340.0,6.7,15.0,1.0,2.0,0,51.451
896,0,9,Education,245637,26.1,2.0,23.9,0.0,1015.6,155.333,2.6,12.0,6.0,23.0,1,237.99994
497,0,3,Public services,7732,12.2,5.66667,4.4,0.0,1020.3,170.0,3.6,8.0,3.0,10.0,0,9.46
1157,1,13,Education,37107,9.4,2.0,1.7,0.0,1017.8,150.0,5.1,22.0,10.0,42.0,1,19.992002
1202,0,13,Office,16805,16.1,6.33333,14.4,5.0,1016.5,340.0,4.1,15.0,7.0,28.0,0,171.153
762,0,6,Education,53651,21.7,2.33333,20.0,0.0,1017.7,360.0,1.5,25.0,6.0,25.0,1,105.08299
1433,2,15,Education,28084,11.7,0.347826,10.6,-0.5,1022.5,80.0,2.6,22.0,9.0,38.0,0,1414.34
688,0,5,Office,52302,2.0,0.0,0.0,-0.0416667,1013.76,330.0,4.1,6.0,11.0,44.0,1,8.099999
1317,3,14,Entertainment/public assembly,180806,-5.6,0.0,-13.3,0.0,1011.5,290.0,3.1,11.0,2.0,6.0,0,1888.1997
504,0,3,Warehouse/storage,112536,26.7,4.0,17.8,0.0,1026.1,170.0,5.7,24.0,8.0,34.0,0,217.63997
132,0,1,Lodging/residential,83108,12.0,0.0,2.3,0.0,1015.4,180.0,3.6,25.0,3.0,12.0,0,69.50001
424,0,3,Public services,32527,21.7,8.0,15.0,3.0,1019.2,140.0,2.6,3.0,7.0,26.0,1,25.880001
515,0,3,Education,63900,26.1,8.0,22.8,0.0,1021.3,150.0,3.1,10.0,8.0,32.0,0,73.049995
210,3,2,Education,71248,22.2,5.2,1.7,0.0,1011.8,100.0,1.5,16.0,11.0,46.0,0,5.8614
974,1,9,Education,186572,34.4,0.0,22.2,0.0,1020.9,84.2857,2.1,20.0,6.0,25.0,0,369.164
120,0,1,Education,68211,9.5,0.0,1.1,0.0,1019.7,300.0,3.1,24.0,4.0,16.0,1,133.49998
650,0,4,Education,75228,15.0,0.0,13.3,0.0,1011.1,0.0,0.0,7.0,9.0,36.0,0,309.75003
880,0,9,Education,157723,26.7,0.0,21.7,0.0,1016.0,160.0,3.6,24.0,6.0,25.0,0,119.56099
974,2,9,Education,186572,11.1,5.4,10.6,3.0,1015.0,66.6667,1.5,7.0,1.0,1.0,0,228.74998
45,0,0,Retail,15304,23.3,1.90909,13.3,0.0,1023.6,100.0,4.1,16.0,12.0,50.0,0,1.3991998
849,0,8,Public services,6448,22.8,2.0,20.0,0.0,1016.4,20.0,3.1,17.0,10.0,42.0,0,0.5833
801,1,7,Education,484376,23.3,0.105263,15.9,27.8333,1004.1,220.0,3.1,21.0,8.0,33.0,1,213.87001
251,0,2,Education,12773,30.0,4.66667,19.4,-1.0,1011.9,0.0,0.0,20.0,7.0,29.0,0,13.120001
638,0,4,Education,7900,17.2,0.0,12.8,0.0,1011.6,290.0,3.6,29.0,7.0,30.0,0,3.3549998
752,1,6,Public services,38671,22.8,0.952381,17.8,0.0,1012.4,200.0,1.5,29.0,6.0,26.0,0,260.084
994,1,9,Education,108392,33.9,0.0,22.2,0.0,1015.9,200.0,3.1,15.0,7.0,28.0,0,305.86005
