building_id,meter,site_id,primary_use,square_feet,air_temperature,cloud_coverage,dew_temperature,precip_depth_1_hr,sea_level_pressure,wind_direction,wind_speed,day,month,week,is_weekend,meter_reading
1299,0,14,Education,25401,8.9,0.0,0.0,0.0,1022.4,310.0,2.6,8.0,11.0,45.0,0,53.2971
1224,3,14,Office,23481,14.4,0.727273,13.3,0.0,1019.0,70.0,2.1,2.0,10.0,39.0,1,550.23694
1011,0,10,Education,65144,12.2,0.0,-2.2,0.0,1009.9,140.0,5.1,5.0,3.0,9.0,1,41.559998
946,1,9,Education,177216,36.1,4.0,22.8,0.0,1014.9,180.0,3.6,13.0,7.0,28.0,0,1503.8402
1315,2,14,Entertainment/public assembly,82789,-10.0,0.0,-18.3,0.0,1027.1,350.0,6.7,5.0,1.0,1.0,0,778.26
987,1,9,Education,166395,22.8,0.666667,12.2,0.0,1010.0,176.875,2.6,14.0,2.0,6.0,1,592.4129
1218,0,13,Entertainment/public assembly,268480,-3.9,4.0,-7.2,0.0,1007.0,150.0,3.6,28.0,12.0,52.0,0,241.73598
734,0,5,Education,28191,16.0,0.0,12.0,-0.0416667,1013.76,80.0,4.1,15.0,8.0,33.0,0,3.5000002
262,0,2,Entertainment/public assembly,20804,12.2,0.0,-3.3,0.0,1014.0,90.0,3.1,5.0,12.0,49.0,0,12.15
952,2,9,Education,218024,25.6,4.0,19.4,-1.0,1008.8,150.667,2.6,24.0,4.0,16.0,1,265.35
1143,0,13,Office,96612,10.6,4.0,0.6,0.0,1021.3,160.0,4.1,14.0,10.0,41.0,0,59.000004
1250,1,14,Education,232139,26.7,0.0,11.7,0.0,1017.8,360.0,3.6,2.0,9.0,35.0,0,4188.6284
1410,1,15,Office,11524,10.6,0.0,-5.6,7.83333,1018.2,330.0,7.2,23.0,4.0,16.0,1,20.385302
117,0,1,Education,15489,23.7,0.0,16.5,0.0,1009.7,80.0,2.6,20.0,7.0,29.0,0,70.000015
921,0,9,Entertainment/public assembly,262162,28.3,2.72727,23.3,0.0,1016.55,62.7778,2.6,22.0,8.0,34.0,0,507.0001
1130,0,13,Education,280225,18.3,2.0,2.8,0.0,1000.1,330.0,8.8,3.0,4.0,13.0,1,819.94794
942,1,9,Lodging/residential,57334,21.7,0.0,18.3,0.0,1012.6,0.0,0.0,3.0,6.0,22.0,0,243.71796
944,0,9,Services,389641,31.1,0.0,23.3,0.0,1016.9,108.333,1.5,3.0,8.0,31.0,0,131.99997
104,0,0,Office,45330,15.0,4.5,2.8,0.0,1015.8,320.0,8.8,21.0,3.0,12.0,0,0.0
176,0,2,Education,62238,32.8,4.0,10.0,0.0,1009.6,20.0,3.1,16.0,7.0,28.0,1,53.88999
1178,2,13,Education,133072,16.7,2.3,13.3,0.0,1010.0,340.0,5.1,5.0,6.0,22.0,1,0.0
637,0,4,Education,4189,15.0,1.90909,13.3,0.0,1019.43,200.0,3.1,22.0,7.0,29.0,0,0.3425
1156,1,13,Education,259989,-14.4,2.0,-18.9,0.0,1019.9,320.0,7.7,9.0,2.0,6.0,0,583.76587
1176,0,13,Education,142672,23.9,0.0,18.9,0.0,1017.7,0.0,0.0,17.0,8.0,33.0,0,145.48503
584,0,4,Education,137806,18.3,4.0,7.8,0.0,1022.9,260.0,2.6,19.0,10.0,42.0,0,206.97603
500,0,3,Education,99975,10.6,0.0,-1.1,0.0,1013.1,260.0,2.1,18.0,3.0,11.0,0,319.56003
969,2,9,Education,193723,26.7,0.0,14.4,0.0,1016.5,183.5,2.1,19.0,2.0,7.0,0,30.500004
324,0,3,Entertainment/public assembly,11910,4.4,8.0,-1.7,0.0,1022.0,350.0,2.6,13.0,12.0,50.0,0,22.680002
626,0,4,Public services,130581,21.7,2.0,12.8,0.0,1018.6,290.0,5.7,28.0,8.0,34.0,1,106.24998
1284,1,14,Education,442438,-5.0,0.0,-11.7,0.0,1029.1,360.0,1.5,7.0,1.0,1.0,0,555.2119
1258,1,14,Education,273234,6.7,0.545455,-3.9,0.0,1021.7,320.0,3.1,4.0,12.0,48.0,1,2965.5908
1248,2,14,Office,78002,7.2,3.3125,6.7,0.0,1019.1,0.0,0.0,13.0,10.0,41.0,0,711.61993
889,1,9,Education,126077,25.0,1.55556,19.4,0.0,1013.8,90.7692,2.1,17.0,5.0,20.0,0,345.777
923,1,9,Education,24992,25.6,0.533333,21.1,-1.0,1017.5,73.0,2.1,14.0,5.0,19.0,1,111.30802
677,0,5,Public services,7072,10.0,5.14286,10.0,-0.0416667,1013.76,40.0,3.6,2.0,1.0,53.0,1,9.9
525,0,3,Public services,9062,7.2,2.0,0.0,0.0,1021.9,10.0,5.7,26.0,3.0,12.0,1,14.38
1287,1,14,Education,60582,2.8,0.266667,-2.2,0.0,1016.3,0.0,0.0,14.0,12.0,50.0,0,30.7628
962,2,9,Public services,492898,18.3,0.0,13.9,0.0,1017.1,195.714,2.1,6.0,4.0,14.0,0,161.64996
1091,2,13,Lodging/residential,233341,19.4,2.0,9.4,0.0,1023.1,20.0,3.1,1.0,10.0,39.0,1,468.75003
771,2,6,Lodging/residential,82911,17.2,0.0,15.6,0.0,1017.5,0.0,0.0,23.0,9.0,38.0,0,0.0
920,2,9,Education,85623,9.4,0.0,1.7,0.0,1008.9,0.0,0.0,16.0,1.0,2.0,1,213.50005
559,0,3,Education,48994,15.0,8.0,13.3,0.0,1021.3,100.0,1.5,12.0,5.0,19.0,0,78.71
915,0,9,Education,205141,22.8,0.0,12.2,0.0,1017.7,190.0,5.7,22.0,3.0,12.0,0,211.00005
490,0,3,Education,98900,22.2,6.0,18.9,0.0,1014.6,0.0,0.0,31.0,5.0,22.0,0,271.37003
793,3,7,Education,150695,-2.9,0.105263,-4.9,2.0,1005.9,70.0,7.2,25.0,3.0,12.0,0,612.24005
217,1,2,Education,282946,18.9,0.0,7.8,0.0,1009.7,90.0,2.6,18.0,10.0,42.0,0,1114.7701
1256,0,14,Office,37917,-8.9,0.0,-13.9,0.0,1035.6,320.0,2.1,6.0,1.0,1.0,0,37.687504
1324,1,14,Entertainment/public assembly,84688,-0.6,4.0,-10.6,0.0,1020.9,340.0,3.6,10.0,4.0,14.0,1,0.0
1037,0,12,Education,8805,20.0,4.0,11.9,4.14286,1016.1,130.0,10.0,16.0,8.0,33.0,0,4.685
98,1,0,Lodging/residential,200933,20.0,4.0,18.9,0.0,1021.4,0.0,0.0,28.0,12.0,52.0,0,2617.0396
416,0,3,Public services,7079,4.4,4.0,-4.4,0.0,1020.3,340.0,4.6,2.0,1.0,53.0,1,11.31
707,0,5,Education,11270,6.0,9.0,6.0,-0.0416667,1013.76,60.0,2.6,6.0,12.0,49.0,0,12.599999
796,0,7,Education,226042,-20.6,0.105263,-24.6,2.0,1026.9,310.0,1.5,3.0,3.0,9.0,0,1048.8202
954,0,9,Education,305224,7.2,0.0,3.9,0.0,1021.3,0.0,0.0,21.0,11.0,47.0,0,875.0002
1206,2,13,Office,99946,16.7,3.42857,0.0,0.0,1018.8,180.0,6.7,29.0,3.0,13.0,0,1098.6299
1114,0,13,Other,64810,-3.9,4.0,-12.8,0.0,1025.7,160.0,3.1,17.0,2.0,7.0,0,3.5000002
292,0,3,Public services,33743,15.0,4.0,3.9,0.0,1012.5,300.0,7.7,11.0,11.0,45.0,0,49.980003
645,0,4,Education,304333,19.4,4.0,10.6,0.0,1017.5,270.0,5.1,12.0,10.0,41.0,0,1434.0298
226,0,2,Office,74180,12.2,8.0,11.1,3.0,1017.1,350.0,1.5,23.0,12.0,51.0,0,72.19999
107,0,1,Education,97532,25.6,0.0,6.4,0.0,1018.6,250.0,3.6,26.0,8.0,34.0,0,135.0
325,0,3,Education,59200,18.9,3.23077,11.7,0.0,1026.7,190.0,3.1,12.0,10.0,41.0,0,48.590004
357,0,3,Lodging/residential,2000,10.0,2.0,3.9,0.0,1013.4,200.0,2.6,17.0,3.0,11.0,0,0.64
392,0,3,Education,53000,26.1,6.0,19.4,0.0,1001.1,180.0,5.1,21.0,10.0,42.0,0,91.45001
850,0,8,Public services,28590,22.2,6.0,19.4,0.0,1018.4,360.0,3.6,12.0,10.0,41.0,0,93.833305
219,1,2,Education,96124,18.3,4.0,-3.9,0.0,1010.0,202.5,3.1,30.0,3.0,13.0,0,336.91406
1359,1,15,Education,124289,26.1,4.0,18.9,-0.5,1012.9,230.0,4.1,22.0,7.0,29.0,0,157.12599
827,0,8,Office,5839,25.0,8.0,21.7,0.0,1020.9,40.0,2.6,7.0,9.0,36.0,0,34.916695
1247,2,14,Food sales and service,69876,15.6,0.0,12.8,0.0,1021.7,360.0,3.1,4.0,9.0,35.0,1,226.42201
1355,1,15,Education,50567,-0.6,0.0,-2.2,1.23077,1030.8,204.348,2.43043,14.0,4.0,15.0,0,0.92889994
277,0,2,Education,12761,38.9,4.0,11.1,0.0,1005.0,190.0,7.2,3.0,9.0,35.0,1,33.09
268,1,2,Entertainment/public assembly,77844,17.2,6.4,11.7,-1.0,1012.7,130.0,2.1,16.0,12.0,50.0,0,514.1279
245,0,2,Education,88486,36.1,2.0,0.0,0.0,1001.4,230.0,3.1,6.0,6.0,23.0,0,72.89
214,1,2,Education,91273,29.4,6.0,18.9,0.0,1012.1,110.0,3.1,30.0,6.0,26.0,0,23.914602
154,0,1,Office,34455,13.2,0.0,8.4,0.0,1014.4,240.0,10.8,1.0,2.0,5.0,0,277.49997
1273,1,14,Office,104089,25.6,0.0,23.3,0.0,1012.4,310.0,2.1,14.0,8.0,32.0,1,0.0
949,1,9,Lodging/residential,86786,27.2,2.0,23.3,0.0,1013.9,150.0,5.1,3.0,7.0,26.0,1,0.0
868,0,8,Public services,60000,15.6,3.46667,10.0,0.0,1015.7,280.0,2.6,17.0,2.0,7.0,0,95.8333
1038,0,12,Technology/science,9838,3.5,7.0,1.9,4.14286,980.6,240.0,3.0,11.0,1.0,2.0,0,93.03001
112,3,1,Education,32206,0.1,0.0,0.0,0.0,1028.2,310.0,1.0,11.0,3.0,10.0,0,179.99995
945,0,9,Office,332447,22.2,0.0,21.1,0.0,1015.5,0.0,0.0,29.0,6.0,26.0,0,407.0
87,0,0,Entertainment/public assembly,6412,26.1,4.25,17.2,0.0,1023.5,90.0,7.2,27.0,10.0,43.0,0,118.765976
1092,1,13,Office,105167,16.1,4.44444,13.9,0.0,1012.2,240.0,4.1,17.0,9.0,37.0,1,257.06393
1262,1,14,Office,65000,6.1,0.0,4.4,-1.0,1027.6,80.0,3.1,27.0,10.0,43.0,0,83.94012
253,3,2,Education,65907,30.0,2.0,5.0,0.0,1012.2,0.0,0.0,15.0,9.0,37.0,0,2.9307
1154,0,13,Lodging/residential,262156,13.3,4.0,4.4,0.0,1004.1,160.0,6.2,6.0,3.0,9.0,1,303.99997
973,2,9,Office,193960,20.0,0.0,18.3,0.0,1011.5,140.0,3.1,29.0,3.0,13.0,0,27.449999
168,1,2,Education,183460,35.0,0.0,13.3,0.0,1007.8,290.0,7.2,7.0,7.0,27.0,0,1156.0599
1229,1,14,Office,27646,1.1,0.0,-1.1,0.0,1019.2,310.0,2.6,27.0,11.0,47.0,1,120.29602
777,1,6,Lodging/residential,105791,3.9,2.0,-11.1,0.0,1027.5,330.0,4.6,9.0,12.0,49.0,0,0.0
1408,0,15,Entertainment/public assembly,28760,8.3,0.615385,3.3,-1.0,1018.5,290.0,6.2,19.0,4.0,16.0,0,38.349995
927,2,9,Lodging/residential,745671,36.1,0.0,21.1,0.0,1008.0,120.0,2.6,9.0,8.0,32.0,0,277.55002
677,0,5,Public services,7072,10.0,0.0,3.0,-0.0416667,1013.76,320.0,8.2,25.0,4.0,17.0,0,11.100001
928,0,9,Education,179115,22.8,0.0,18.9,0.0,1009.1,120.0,2.6,18.0,3.0,11.0,0,324.00006
1162,2,13,Office,72958,10.0,8.0,-3.9,0.0,1011.9,80.0,9.8,27.0,4.0,17.0,0,0.0
387,0,3,Education,104200,12.2,2.0,7.8,0.0,1014.8,220.0,4.6,24.0,10.0,43.0,0,379.01993
983,1,9,Entertainment/public assembly,122122,30.6,4.0,21.1,0.0,1014.6,150.0,3.1,1.0,11.0,44.0,0,328.47394
1275,0,14,Office,114166,26.7,0.666667,10.6,0.0,1011.2,220.0,4.1,24.0,5.0,21.0,0,215.38701
791,2,7,Education,150695,2.0,0.105263,1.3,11.0,997.1,280.0,4.6,20.0,11.0,46.0,1,938.94995
926,1,9,Education,26033,30.0,0.75,22.8,0.0,1015.6,170.0,2.6,15.0,7.0,28.0,0,113.13701
1249,0,14,Office,159384,0.6,0.0,-10.6,0.0,1015.4,280.0,4.1,24.0,1.0,3.0,1,311.00006
1381,1,15,Office,84615,-0.6,2.0,-1.7,5.0,1028.3,100.0,3.1,27.0,10.0,43.0,0,3.2293
1412,1,15,Lodging/residential,39538,-6.1,3.0,-10.0,-1.0,1031.5,180.0,2.6,11.0,12.0,49.0,1,0.0
678,0,5,Public services,60977,9.0,0.0,7.0,-0.0416667,1013.76,80.0,3.6,15.0,4.0,15.0,0,33.199997
1179,1,13,Entertainment/public assembly,143228,21.1,8.0,13.3,0.0,1010.6,0.0,0.0,22.0,6.0,25.0,0,611.922
1100,2,13,Lodging/residential,174924,17.2,8.0,15.0,-1.0,1007.7,280.0,4.1,20.0,8.0,33.0,1,0.0
1086,2,13,Office,143973,-15.6,7.2,-19.4,-1.0,1020.3,310.0,7.7,9.0,1.0,1.0,1,9890.616
979,0,9,Entertainment/public assembly,52357,9.4,0.315789,3.9,-1.0,1014.5,320.0,3.6,24.0,2.0,8.0,0,0.0
1018,1,10,Education,186840,-7.2,0.0,-14.4,0.0,1020.3,320.0,6.7,17.0,12.0,50.0,1,0.0
792,2,7,Education,333681,9.6,0.105263,3.0,2.0,1009.8,100.0,2.6,4.0,5.0,18.0,0,169.56001
827,0,8,Office,5839,15.6,6.0,13.3,0.0,1012.7,110.0,2.6,22.0,1.0,3.0,0,51.7083
451,0,3,Entertainment/public assembly,5013,34.4,3.52941,21.7,0.0,1015.6,340.0,2.1,7.0,9.0,36.0,0,11.54
1265,3,14,Food sales and service,35605,18.3,0.0,16.1,0.0,1017.4,0.0,0.0,5.0,8.0,31.0,0,70.12112
886,2,9,Education,69799,20.6,0.0,2.2,0.0,1020.4,145.294,2.6,21.0,12.0,51.0,0,64.049995
1207,0,13,Healthcare,74443,2.2,5.71429,-1.7,0.0,1003.1,100.0,4.6,6.0,4.0,14.0,0,244.289
246,3,2,Office,202435,37.2,4.0,16.7,0.0,1008.5,310.0,2.1,1.0,9.0,35.0,0,79.129196
1077,2,13,Entertainment/public assembly,19454,17.8,2.0,5.6,0.0,1019.1,180.0,7.2,11.0,3.0,10.0,0,130.00002
668,0,5,Entertainment/public assembly,47275,14.0,0.0,12.0,-0.0416667,1013.76,230.0,4.1,29.0,6.0,26.0,0,52.7
964,2,9,Education,130577,32.8,0.0,20.6,0.0,1009.6,140.0,3.6,5.0,10.0,40.0,0,97.59998
154,0,1,Office,34455,19.2,0.0,16.2,0.0,1018.2,40.0,1.5,24.0,8.0,34.0,0,265.40002
534,0,3,Entertainment/public assembly,898,35.0,3.73333,19.4,0.0,1015.1,150.0,2.1,24.0,7.0,29.0,1,2.64
589,0,4,Education,305268,13.9,3.0,8.3,0.0,1019.2,190.0,2.6,14.0,4.0,15.0,0,135.59598
1274,0,14,Office,17077,-1.7,0.7,-2.8,0.0,1006.6,0.0,0.0,18.0,1.0,3.0,0,46.000008
957,0,9,Education,111195,25.6,2.0,23.3,0.0,1011.2,118.462,2.1,20.0,8.0,33.0,1,56.0
1253,3,14,Education,134748,13.9,0.0,1.1,0.0,1013.2,230.0,4.6,20.0,2.0,7.0,1,1060.6002
1022,3,10,Education,84346,12.8,4.0,4.4,0.0,1009.6,160.0,4.6,19.0,5.0,20.0,0,0.0
932,0,9,Lodging/residential,233937,21.7,2.66667,20.0,0.0,1016.4,0.0,0.0,26.0,12.0,52.0,0,242.00003
265,0,2,Office,118966,29.4,4.30769,19.4,0.0,1010.1,250.0,2.6,31.0,7.0,30.0,1,114.79999
385,0,3,Public services,18432,0.6,2.8,-9.4,0.0,1035.5,0.0,0.0,20.0,12.0,51.0,0,25.71
978,0,9,Education,258491,26.1,1.77778,23.9,0.0,1014.1,160.0,2.1,24.0,9.0,38.0,1,133.00003
1047,0,12,Public services,252952,4.6,2.0,3.1,4.14286,1019.1,260.0,3.0,4.0,6.0,22.0,1,80.84421
907,1,9,Entertainment/public assembly,44564,5.0,0.0,-3.3,0.0,1031.9,0.0,0.0,5.0,2.0,5.0,0,6.1897
1383,1,15,Education,105612,1.1,2.0,-2.8,-1.0,1016.8,290.0,5.7,22.0,12.0,51.0,0,7.750101
971,1,9,Lodging/residential,301307,30.0,0.0,15.6,0.0,1018.0,76.4706,2.1,29.0,10.0,43.0,1,713.35815
903,1,9,Education,275793,23.9,4.0,22.8,0.0,1010.4,37.0,1.5,21.0,8.0,33.0,1,1551.6298
692,0,5,Office,7416,16.0,0.0,14.0,-0.0416667,1013.76,270.0,4.1,26.0,7.0,30.0,0,2.8000002
279,1,2,Education,49384,23.9,6.0,-3.3,0.0,1013.3,120.0,5.1,11.0,3.0,10.0,0,30.350403
1000,0,10,Education,121146,-1.1,9.0,-1.1,10.0,1010.8,310.0,2.6,30.0,1.0,4.0,1,52.2501
1229,3,14,Office,27646,-1.1,3.18182,-2.8,-1.0,1006.4,340.0,1.5,17.0,1.0,2.0,1,429.719
905,1,9,Lodging/residential,39648,30.6,0.0,22.8,0.0,1011.3,140.0,3.6,10.0,5.0,19.0,0,117.46298
595,0,4,Education,270413,15.6,4.0,10.6,0.0,1014.3,290.0,6.2,11.0,5.0,19.0,0,179.17201
240,0,2,Lodging/residential,111304,26.7,2.0,-5.0,0.0,1016.3,100.0,4.1,25.0,11.0,47.0,0,74.91998
493,0,3,Education,283000,10.6,7.25,4.4,0.0,1025.1,100.0,1.5,1.0,11.0,44.0,0,260.61002
789,2,7,Education,64583,-2.5,0.105263,-3.8,2.0,1011.5,60.0,0.5,5.0,12.0,49.0,0,393.52994
1440,0,15,Lodging/residential,150294,-1.7,0.833333,-3.3,-1.0,1010.9,90.0,2.6,15.0,1.0,2.0,0,348.75003
455,0,3,Healthcare,29192,10.6,0.0,2.2,0.0,1012.6,220.0,3.1,11.0,11.0,45.0,0,42.49
1285,1,14,Healthcare,130067,2.8,0.0,-2.8,0.0,1002.3,270.0,5.7,30.0,12.0,52.0,0,212.68999
514,0,3,Public services,12750,23.3,5.5,11.1,0.0,1012.4,200.0,9.8,31.0,3.0,13.0,0,10.14
885,2,9,Lodging/residential,40697,31.7,0.0,18.3,0.0,1010.4,53.0,2.1,7.0,6.0,23.0,0,21.35
1027,0,10,Lodging/residential,35465,12.8,0.0,3.3,3.0,997.9,10.0,4.6,25.0,4.0,17.0,0,39.620003
1115,0,13,Services,42028,0.6,8.0,-1.1,0.0,1014.0,140.0,2.6,7.0,1.0,1.0,0,23.200003
1079,2,13,Education,14185,25.6,2.0,10.0,0.0,1016.5,350.0,5.1,29.0,7.0,30.0,0,15.0
765,2,6,Entertainment/public assembly,58562,19.4,0.0,13.3,0.0,1017.0,20.0,3.1,3.0,9.0,35.0,1,691.0941
1413,2,15,Lodging/residential,65999,-4.4,1.33333,-7.8,-1.0,1023.9,90.0,1.5,25.0,1.0,4.0,0,1390.4803
481,0,3,Education,104294,23.3,0.0,18.3,0.0,1020.4,0.0,0.0,4.0,8.0,31.0,0,76.26002
147,0,1,Office,82548,11.5,0.0,9.5,0.0,1010.7,210.0,4.6,18.0,5.0,20.0,0,111.249985
1113,0,13,Office,33401,1.7,8.0,-0.6,0.0,1009.0,320.0,5.7,1.0,12.0,48.0,0,12.470001
57,0,0,Lodging/residential,65359,25.6,4.0,13.3,0.0,1018.9,310.0,5.1,19.0,11.0,46.0,1,417.04407
998,3,10,Education,173479,0.6,0.0,-3.3,0.0,1018.6,280.0,2.1,1.0,12.0,48.0,0,1136.69
929,1,9,Education,199628,27.2,0.0,20.0,0.0,1012.0,171.667,2.6,17.0,10.0,42.0,0,0.0
81,0,0,Other,3025,23.3,7.0,20.6,-1.0,1012.7,170.0,4.1,6.0,12.0,49.0,0,18.4974
100,0,0,Lodging/residential,24456,12.8,2.0,0.0,0.0,1022.1,360.0,3.6,27.0,2.0,8.0,1,0.0
588,0,4,Education,21866,12.2,2.85714,8.9,0.0,1017.3,300.0,4.1,12.0,5.0,19.0,0,39.575005
64,0,0,Lodging/residential,53130,12.2,2.125,7.2,0.0,1015.8,0.0,0.0,18.0,1.0,3.0,0,0.0
881,0,9,Entertainment/public assembly,344798,23.9,0.0,4.4,0.0,1014.7,48.5714,3.1,17.0,2.0,7.0,0,792.0
1387,2,15,Office,187041,-8.3,2.57143,-10.0,-1.0,1008.9,290.0,8.2,15.0,12.0,50.0,0,1201.38
209,3,2,Education,193294,21.1,2.0,0.0,0.0,1014.1,110.0,3.6,13.0,10.0,41.0,0,196.35802
263,3,2,Education,87673,35.6,2.0,15.0,0.0,1004.1,70.0,3.6,7.0,8.0,31.0,1,0.0
540,0,3,Education,88300,7.8,8.0,7.2,0.0,1020.6,210.0,3.1,24.0,12.0,51.0,1,205.86
85,0,0,Lodging/residential,37241,26.7,5.42857,21.7,0.0,1015.7,240.0,3.1,3.0,9.0,35.0,1,136.78499
1288,1,14,Education,164206,30.6,0.0,11.7,0.0,1012.3,340.0,3.6,31.0,5.0,22.0,0,6645.29
73,0,0,Parking,387638,17.8,5.25,8.9,0.0,1011.0,310.0,8.2,17.0,1.0,2.0,1,0.0
208,0,2,Healthcare,36904,21.7,2.0,6.1,0.0,1010.2,90.0,2.1,14.0,4.0,15.0,0,47.010006
1248,0,14,Office,78002,17.8,0.0,13.9,0.0,1022.8,0.0,0.0,26.0,6.0,25.0,1,63.0
184,0,2,Education,34171,24.4,4.0,-1.1,0.0,1015.2,0.0,0.0,2.0,3.0,9.0,0,32.189995
1362,1,15,Education,113988,5.0,0.0,-3.9,11.375,1024.6,110.0,3.1,2.0,2.0,5.0,0,20.472902
789,2,7,Education,64583,10.3,0.105263,3.9,2.0,1017.7,360.0,0.0,21.0,5.0,20.0,1,0.0
888,2,9,Entertainment/public assembly,137522,17.8,0.0,-3.9,0.0,1010.0,320.0,3.6,2.0,2.0,5.0,0,305.0
208,0,2,Healthcare,36904,25.6,2.0,2.8,0.0,1010.4,280.0,1.5,14.0,4.0,15.0,0,31.109999
1143,2,13,Office,96612,22.2,4.5,17.8,0.0,1017.1,180.0,1.5,30.0,7.0,30.0,1,2.9297
951,1,9,Office,103924,21.7,0.4,18.9,-1.0,1014.8,110.0,2.1,16.0,5.0,20.0,0,314.44202
491,0,3,Education,66600,32.8,4.0,18.3,0.0,1015.6,70.0,3.6,24.0,7.0,29.0,1,94.11
1443,0,15,Education,40311,26.1,0.0,10.6,13.0,1022.5,350.0,2.6,20.0,7.0,29.0,0,90.749985
681,0,5,Public services,41861,16.0,0.0,13.0,-0.0416667,1013.76,270.0,6.7,23.0,6.0,25.0,0,70.60001
791,2,7,Education,150695,-4.1,0.105263,-5.9,5.0,1005.4,280.0,5.7,17.0,2.0,7.0,0,1501.9098
200,0,2,Entertainment/public assembly,143093,20.0,0.0,5.6,0.0,1018.6,80.0,2.6,11.0,11.0,45.0,0,150.43997
893,1,9,Education,47191,27.8,2.0,23.9,0.0,1014.8,200.0,2.1,4.0,8.0,31.0,0,128.04803
767,0,6,Office,70042,-5.6,0.0,-17.8,0.0,1026.3,300.0,1.5,12.0,2.0,6.0,0,238.233
910,1,9,Office,60096,11.1,0.0,8.9,0.0,1015.7,0.0,0.0,13.0,12.0,50.0,0,39.353596
1318,3,14,Entertainment/public assembly,73488,19.4,4.0,1.1,0.0,1006.7,310.0,7.2,8.0,5.0,18.0,1,0.0
136,0,1,Lodging/residential,56467,11.8,0.0,7.1,0.0,1013.4,40.0,5.7,13.0,5.0,19.0,0,48.249992
352,0,3,Education,144900,25.6,8.0,22.8,-1.0,1009.9,311.429,2.1,22.0,8.0,34.0,0,208.67998
1248,0,14,Office,78002,31.7,0.9,20.0,0.0,1012.8,290.0,1.5,10.0,9.0,36.0,1,66.000015
953,1,9,Entertainment/public assembly,563782,15.6,2.0,11.1,-1.0,1019.8,350.0,3.6,2.0,5.0,18.0,0,898.5899
287,3,2,Office,33713,20.0,0.0,-4.4,0.0,1018.4,130.0,3.6,26.0,2.0,8.0,0,0.0
427,0,3,Public services,14269,8.9,8.0,0.6,0.0,1006.6,190.0,3.1,15.0,1.0,2.0,0,25.139997
1405,0,15,Lodging/residential,142901,1.7,2.0,1.1,-0.333333,1020.6,0.0,0.0,27.0,11.0,47.0,1,164.57498
1056,0,12,Education,72958,3.9,7.0,2.3,4.14286,1014.1,280.0,6.0,7.0,3.0,10.0,0,44.519997
1272,3,14,Public services,247471,18.9,0.0,4.4,0.0,1022.1,10.0,4.6,25.0,9.0,38.0,1,2406.4597
1340,0,15,Manufacturing/industrial,111518,5.6,0.0,-1.7,1.0,1030.3,0.0,0.0,16.0,4.0,15.0,1,6.6250005
1194,0,13,Office,35829,0.6,2.55556,-7.8,0.0,1012.6,270.0,4.6,11.0,4.0,15.0,0,48.459
1410,0,15,Office,11524,6.1,2.0,-1.1,-1.0,1015.5,170.0,6.2,29.0,11.0,48.0,0,6.65
217,3,2,Education,282946,36.7,2.0,13.3,0.0,1013.1,203.043,2.6,3.0,7.0,26.0,1,0.0
585,0,4,Public services,132394,23.3,2.0,7.2,0.0,1018.0,250.0,3.1,15.0,2.0,7.0,0,182.75003
1341,2,15,Education,18342,17.8,1.8,13.9,-1.0,1021.8,320.0,3.6,19.0,7.0,29.0,0,377.48602
1275,3,14,Office,114166,10.0,2.0,-4.4,0.0,1014.9,300.0,6.7,29.0,3.0,13.0,0,748.5289
234,3,2,Education,179167,23.9,2.0,-1.7,0.0,1005.2,140.0,3.1,25.0,4.0,17.0,0,17.584297
822,0,8,Entertainment/public assembly,366,25.6,4.0,23.9,0.0,1017.3,40.0,1.5,10.0,9.0,36.0,1,1.5833
1301,0,14,Education,62242,15.0,0.0,8.3,0.0,1016.9,0.0,0.0,11.0,6.0,23.0,1,100.874985
1219,0,13,Office,91316,22.8,7.0,20.0,0.0,1008.9,70.0,2.6,11.0,8.0,32.0,0,173.99998
648,0,4,Education,154706,14.4,2.0,12.2,0.0,1012.5,310.0,8.2,11.0,8.0,32.0,0,991.75
593,0,4,Education,66203,12.8,0.333333,7.8,0.0,1020.1,230.0,1.5,30.0,11.0,48.0,0,161.77402
1386,2,15,Entertainment/public assembly,82035,-3.9,2.0,-15.0,-1.0,1031.0,310.0,4.1,5.0,4.0,14.0,0,3392.379
974,2,9,Education,186572,11.1,5.4,10.6,3.0,1015.0,66.6667,1.5,7.0,1.0,1.0,0,228.74998
70,0,0,Parking,387638,22.2,4.85714,19.4,-1.0,1018.9,10.0,2.6,14.0,10.0,41.0,0,49.1443
874,1,9,Office,181805,27.8,0.0,22.8,0.0,1014.5,175.882,3.1,13.0,7.0,28.0,0,510.5061
998,3,10,Education,173479,26.7,0.0,3.3,0.0,1005.0,170.0,4.1,16.0,7.0,28.0,1,0.0
1285,2,14,Healthcare,130067,10.0,0.0,8.9,-1.0,1003.86,80.0,7.2,6.0,5.0,18.0,0,1103.9602
140,0,1,Office,50020,19.1,0.0,6.1,0.0,1014.8,260.0,8.2,2.0,7.0,26.0,1,23.0
190,0,2,Education,137040,21.7,0.0,8.9,0.0,1015.9,0.0,0.0,13.0,4.0,15.0,0,136.06
1216,1,13,Office,15269,14.4,5.0,5.0,0.0,1020.2,120.0,5.1,16.0,4.0,15.0,1,0.0
1119,0,13,Office,119509,-7.2,6.28571,-12.2,-1.0,1010.4,270.0,11.8,26.0,12.0,52.0,0,85.99999
