building_id,meter,site_id,primary_use,square_feet,air_temperature,cloud_coverage,dew_temperature,precip_depth_1_hr,sea_level_pressure,wind_direction,wind_speed,day,month,week,hour,is_weekend,meter_reading
983.0,0.0,9,Entertainment/public assembly,122122,8.3,0.0,5.6,0.0,1018.0,178.9,1.5,12.0,12.0,50.0,13,0,346.99997
1332.0,1.0,15,Education,47398,10.0,0.0,-1.7,15.0,1033.0,180.0,1.5,7.0,11.0,45.0,16,0,87.8841
1077.0,2.0,13,Entertainment/public assembly,19454,-12.2,7.0,-19.4,0.0,1025.0,110.0,5.1,14.0,2.0,6.0,9,1,756.62494
1425.0,0.0,15,Utility,4071,22.2,1.2,11.1,2.834,1000.0,270.0,7.7,7.0,6.0,23.0,16,0,96.05
792.0,1.0,7,Education,333681,25.3,0.1053,12.7,28.75,1022.0,80.0,2.1,27.0,8.0,34.0,18,1,490.6201
1293.0,3.0,14,Office,51471,11.7,1.2,8.3,0.0,1009.0,220.0,2.6,24.0,10.0,43.0,6,0,0.0
341.0,0.0,3,Education,158000,26.1,4.0,23.3,0.0,1013.5,0.0,0.0,30.0,7.0,30.0,8,1,338.31992
101.0,0.0,0,Office,18860,6.1,0.0,0.0,0.0,1025.0,300.0,2.1,11.0,2.0,6.0,5,0,0.0
899.0,0.0,9,Education,225014,21.7,1.2,19.4,0.0,1012.0,155.0,2.6,11.0,4.0,15.0,13,0,246.00003
899.0,2.0,9,Education,225014,18.9,0.1666,12.8,0.0,1023.5,200.0,3.6,18.0,2.0,7.0,17,0,79.30002
577.0,0.0,4,Education,113589,15.0,4.0,11.7,0.0,1016.5,270.0,7.2,27.0,3.0,12.0,4,1,40.8
345.0,0.0,3,Lodging/residential,7250,5.0,2.0,3.3,0.0,1029.0,330.0,2.6,25.0,12.0,51.0,8,1,0.04
1235.0,1.0,14,Public services,278369,8.3,0.0,1.1,-1.0,1013.0,290.0,5.1,16.0,5.0,20.0,0,0,2253.7603
1156.0,2.0,13,Education,259989,23.9,2.908,16.7,0.0,1017.0,160.0,6.2,15.0,9.0,37.0,19,0,5906.2524
211.0,0.0,2,Education,48411,8.3,0.0,-0.6,0.0,1011.5,260.0,1.5,3.0,12.0,48.0,8,1,188.73997
594.0,0.0,4,Education,177281,10.0,2.5,2.8,0.0,1010.5,330.0,4.1,31.0,1.0,4.0,19,1,371.16196
1084.0,1.0,13,Office,122922,23.3,4.727,17.2,-1.0,1015.0,150.0,2.1,17.0,7.0,28.0,3,1,62.6416
957.0,2.0,9,Education,111195,18.9,0.0,0.0,0.0,1020.0,220.0,3.6,7.0,2.0,5.0,21,1,149.45001
949.0,0.0,9,Lodging/residential,86786,16.1,0.7827,12.2,0.0,1023.5,10.0,2.1,13.0,11.0,45.0,7,1,59.99999
221.0,3.0,2,Education,204349,25.6,5.0,23.3,10.0,1011.5,70.0,9.3,3.0,8.0,31.0,2,0,93.78272
1218.0,1.0,13,Entertainment/public assembly,268480,22.8,4.0,9.4,0.0,1015.0,280.0,3.6,21.0,8.0,33.0,23,1,70.3052
1312.0,1.0,14,Lodging/residential,75000,5.0,0.0,-10.0,0.0,1008.0,310.0,9.8,2.0,3.0,9.0,19,0,0.0
686.0,0.0,5,Office,12206,12.0,0.0,9.0,-0.04166,1014.0,170.0,3.1,15.0,10.0,41.0,14,1,1.2
374.0,0.0,3,Lodging/residential,350000,-1.1,2.0,-15.0,0.0,1026.0,340.0,9.3,5.0,1.0,1.0,0,0,226.73
1274.0,3.0,14,Office,17077,15.6,1.5,13.9,17.0,992.5,230.0,6.2,25.0,2.0,8.0,4,0,91.99999
972.0,0.0,9,Education,282152,10.0,1.0,8.3,10.0,1017.0,20.0,1.5,5.0,12.0,49.0,2,0,147.00002
1017.0,3.0,10,Technology/science,109263,8.9,0.0,0.6,0.0,1028.0,320.0,1.5,4.0,11.0,44.0,1,0,0.0
1158.0,0.0,13,Public services,294812,22.8,2.0,16.7,0.0,1017.5,150.0,4.6,17.0,6.0,24.0,15,0,533.15314
1064.0,0.0,12,Education,131212,7.4,7.0,4.1,4.145,1026.0,300.0,2.0,18.0,4.0,16.0,23,0,194.26802
73.0,0.0,0,Parking,387638,21.7,8.0,17.2,0.0,1020.5,40.0,3.1,28.0,10.0,43.0,6,0,44.229908
352.0,0.0,3,Education,144900,13.3,8.0,12.2,3.0,1012.5,340.0,6.7,22.0,5.0,20.0,0,1,195.39005
61.0,0.0,0,Lodging/residential,38686,26.7,6.0,17.2,-1.0,1019.5,70.0,7.7,30.0,3.0,13.0,18,0,0.0
1252.0,0.0,14,Education,116249,18.9,2.0,17.8,0.0,1014.0,130.0,3.1,21.0,10.0,42.0,2,0,471.99588
483.0,0.0,3,Education,207000,21.7,7.75,18.9,0.0,1019.0,170.0,4.1,4.0,7.0,27.0,16,0,638.33997
436.0,0.0,3,Lodging/residential,15574,12.8,3.0,-5.0,0.0,1024.0,40.0,4.6,20.0,4.0,16.0,8,0,12.420001
802.0,0.0,7,Education,290625,19.5,0.1053,13.9,2.0,1016.5,260.0,1.0,12.0,7.0,28.0,4,0,0.0
173.0,1.0,2,Education,90903,28.3,6.0,15.0,0.0,1011.0,210.0,2.1,21.0,9.0,38.0,6,0,266.75302
896.0,1.0,9,Education,245637,21.7,4.0,19.4,-1.0,1012.0,150.0,1.5,17.0,3.0,11.0,18,0,662.434
753.0,1.0,6,Education,39558,3.9,2.0,-8.3,0.0,1011.5,278.2,2.6,30.0,12.0,52.0,14,0,0.0
90.0,0.0,0,Lodging/residential,59200,22.2,6.0,19.4,0.0,1017.0,110.0,2.6,1.0,5.0,17.0,12,1,0.0
991.0,2.0,9,Education,57811,-5.0,0.0,-12.2,0.0,1040.0,340.0,3.1,19.0,12.0,51.0,13,0,244.00005
263.0,3.0,2,Education,87673,17.2,0.0,-4.4,0.0,1020.0,110.0,1.5,9.0,2.0,6.0,9,0,0.0
738.0,0.0,5,Education,95433,15.0,0.0,13.0,-0.04166,1014.0,270.0,4.6,21.0,6.0,25.0,7,0,48.000008
1228.0,1.0,14,Office,162549,20.6,0.0,16.7,0.0,1015.5,30.0,5.1,24.0,9.0,38.0,7,1,457.93613
1197.0,2.0,13,Services,50552,10.0,8.0,0.0,-1.0,1000.5,320.0,7.2,31.0,3.0,13.0,22,0,36406.188
962.0,1.0,9,Public services,492898,21.7,0.0,15.0,0.0,1018.5,180.0,2.6,20.0,2.0,7.0,3,1,668.1311
787.0,2.0,6,Lodging/residential,278795,32.8,0.6665,23.9,0.0,1017.0,190.0,5.1,25.0,8.0,34.0,20,0,0.0
1317.0,3.0,14,Entertainment/public assembly,180806,18.3,0.0,5.6,0.0,1022.0,210.0,2.6,17.0,5.0,20.0,16,0,1607.0004
160.0,0.0,2,Entertainment/public assembly,15786,6.7,3.066,1.7,0.0,1013.5,90.0,4.1,15.0,1.0,2.0,14,0,31.430002
599.0,0.0,4,Education,25996,15.0,1.883,13.3,0.0,1016.0,0.0,0.0,13.0,8.0,32.0,15,1,81.74999
380.0,0.0,3,Education,95100,10.0,2.0,-1.1,0.0,1012.0,310.0,8.2,1.0,12.0,48.0,23,0,62.009995
1324.0,1.0,14,Entertainment/public assembly,84688,3.9,0.0,1.1,0.0,1001.5,280.0,1.5,29.0,12.0,52.0,23,0,0.0
1073.0,1.0,13,Office,194111,25.6,4.0,17.2,0.0,1016.5,120.0,2.1,30.0,7.0,30.0,18,1,1645.67
677.0,0.0,5,Public services,7072,10.0,5.145,10.0,-0.04166,1014.0,40.0,3.6,2.0,1.0,53.0,11,1,9.9
169.0,0.0,2,Education,179559,21.7,2.0,-3.9,0.0,1016.0,190.0,2.1,1.0,4.0,13.0,19,0,527.47003
113.0,3.0,1,Education,100481,21.9,0.0,9.0,0.0,1013.5,330.0,2.1,30.0,7.0,30.0,17,1,0.0
1089.0,2.0,13,Office,62837,5.6,2.0,-9.4,0.0,1027.0,192.6,2.1,12.0,4.0,15.0,17,0,971.9999
667.0,0.0,5,Entertainment/public assembly,15715,9.0,0.0,8.0,-0.04166,1014.0,270.0,4.1,22.0,12.0,51.0,17,0,2.1999998
1167.0,1.0,13,Office,52748,20.6,6.332,14.4,0.0,1019.5,0.0,0.0,15.0,7.0,28.0,16,0,27.655598
240.0,3.0,2,Lodging/residential,111304,11.1,7.5,6.7,-1.0,1009.0,220.0,1.5,7.0,1.0,1.0,21,0,32.237804
791.0,2.0,7,Education,150695,15.6,0.1053,9.9,10.0,1017.0,270.0,4.6,22.0,8.0,34.0,14,0,0.0
260.0,0.0,2,Education,126985,28.9,0.0,-6.1,0.0,1008.0,240.0,3.1,19.0,3.0,11.0,2,1,206.44002
1405.0,2.0,15,Lodging/residential,142901,13.9,0.0,10.6,0.0,1016.5,140.0,1.5,1.0,7.0,26.0,3,0,43.407703
1208.0,1.0,13,Healthcare,121585,3.3,4.0,-5.0,0.0,1019.0,150.0,4.6,21.0,3.0,12.0,16,0,0.0
377.0,0.0,3,Public services,12506,3.3,2.0,-7.8,0.0,1012.0,290.0,10.8,21.0,11.0,47.0,4,0,6.76
1442.0,2.0,15,Public services,99541,-8.0,2.0,-14.0,-1.0,1023.5,0.0,0.0,5.0,1.0,1.0,16,0,70.698105
952.0,2.0,9,Education,218024,18.9,4.0,16.7,-1.0,1014.0,183.1,2.6,13.0,4.0,15.0,2,0,396.5001
1131.0,0.0,13,Office,25463,26.1,6.332,18.3,-1.0,1017.5,220.0,8.2,18.0,6.0,24.0,2,1,37.949
1283.0,2.0,14,Public services,76537,3.9,1.0,2.8,20.0,1012.0,220.0,3.1,12.0,12.0,50.0,12,0,954.806
416.0,0.0,3,Public services,7079,4.4,4.0,-4.4,0.0,1020.5,340.0,4.6,2.0,1.0,53.0,0,1,11.31
683.0,0.0,5,Office,4650,16.0,0.0,15.0,-0.04166,1014.0,200.0,2.6,19.0,6.0,24.0,14,1,1.5000001
885.0,2.0,9,Lodging/residential,40697,18.9,1.333,16.1,0.0,1014.0,200.0,3.6,1.0,3.0,9.0,8,0,36.599995
17.0,0.0,0,Office,15250,25.0,2.666,16.1,0.0,1021.0,60.0,6.2,25.0,10.0,43.0,22,0,112.21299
1368.0,0.0,15,Entertainment/public assembly,199037,-7.8,4.0,-12.2,-1.0,1021.5,330.0,2.6,5.0,4.0,14.0,2,0,179.99995
195.0,1.0,2,Office,9703,24.4,4.0,-3.3,0.0,1015.5,130.0,3.6,27.0,2.0,8.0,18,1,34.324505
616.0,0.0,4,Education,117814,17.2,2.125,13.3,0.0,1013.0,200.0,2.6,10.0,8.0,32.0,17,0,74.59999
636.0,0.0,4,Education,6564,21.1,0.8184,11.1,0.0,1019.5,260.0,5.7,24.0,9.0,38.0,0,1,0.18750001
959.0,0.0,9,Education,128536,24.4,0.0,13.3,0.0,1023.0,20.0,3.1,29.0,9.0,39.0,16,0,228.0
294.0,0.0,3,Entertainment/public assembly,14913,26.1,0.0,24.4,0.0,1010.0,200.0,2.6,7.0,7.0,27.0,7,0,24.02
1235.0,0.0,14,Public services,278369,3.9,0.0,-3.3,0.0,1020.5,290.0,2.1,28.0,11.0,48.0,3,0,357.0001
627.0,0.0,4,Education,56637,12.8,4.0,8.9,0.0,1018.5,270.0,5.7,31.0,3.0,13.0,6,0,103.25001
274.0,0.0,2,Office,42214,28.9,3.0,7.8,0.0,1013.0,120.0,5.1,26.0,9.0,39.0,11,0,66.8
674.0,0.0,5,Entertainment/public assembly,149704,4.0,0.0,3.0,-0.04166,1014.0,60.0,5.1,27.0,11.0,47.0,3,1,51.099995
60.0,1.0,0,Education,81576,22.8,7.0,20.0,0.0,1020.5,50.0,3.6,27.0,3.0,12.0,1,1,0.0
256.0,1.0,2,Education,16744,5.6,2.0,-5.0,0.0,1024.0,0.0,0.0,19.0,12.0,51.0,14,0,1.1957
251.0,0.0,2,Education,12773,36.7,0.0,14.4,0.0,1004.5,0.0,0.0,3.0,9.0,35.0,4,1,5.04
965.0,1.0,9,Lodging/residential,45086,30.6,0.0,22.2,0.0,1011.5,0.0,0.0,1.0,9.0,35.0,1,0,166.13599
1211.0,1.0,13,Office,94988,7.8,7.0,2.8,25.0,1012.5,120.0,4.6,27.0,4.0,17.0,22,0,0.0
1009.0,0.0,10,Education,21892,13.3,2.0,2.8,-1.0,1013.0,120.0,4.6,22.0,5.0,20.0,22,1,20.38
1284.0,1.0,14,Education,442438,5.6,0.0,5.6,0.0,1013.5,0.0,0.0,28.0,4.0,17.0,8,0,5678.6006
1116.0,2.0,13,Services,11681,8.9,0.0,2.8,0.0,1020.0,0.0,0.0,2.0,5.0,18.0,13,0,331.05502
894.0,1.0,9,Education,101555,18.3,0.0,14.4,0.0,1021.0,293.0,2.6,8.0,10.0,40.0,2,1,277.23303
1111.0,2.0,13,Office,67839,-7.2,6.332,-10.6,0.0,1021.5,180.0,5.1,23.0,1.0,3.0,16,1,522.4611
518.0,0.0,3,Public services,555243,19.4,6.0,14.4,0.0,1016.0,130.0,2.1,15.0,6.0,24.0,6,0,367.8
1339.0,0.0,15,Education,140488,12.2,0.0,11.1,1.0,1021.5,60.0,2.6,21.0,7.0,29.0,7,0,173.17497
15.0,0.0,0,Office,83957,9.4,0.0,3.3,0.0,1024.0,290.0,2.1,27.0,2.0,8.0,4,1,0.0
1038.0,0.0,12,Technology/science,9838,3.5,7.0,1.9,4.145,980.5,240.0,3.0,11.0,1.0,2.0,10,0,93.03001
1164.0,1.0,13,Office,249457,11.7,7.0,5.6,0.0,1007.0,130.0,5.1,13.0,3.0,10.0,21,1,88.96439
679.0,0.0,5,Public services,43400,13.0,0.0,13.0,-0.04166,1014.0,360.0,2.6,15.0,9.0,37.0,3,0,34.1
942.0,0.0,9,Lodging/residential,57334,33.9,2.0,21.1,0.0,1012.5,87.75,1.5,13.0,9.0,37.0,21,0,77.99999
1288.0,2.0,14,Education,164206,19.4,1.333,18.3,3.0,1015.0,0.0,0.0,30.0,5.0,22.0,10,0,1638.3104
586.0,0.0,4,Public services,166514,22.2,2.0,10.0,0.0,1013.5,170.0,4.1,13.0,9.0,37.0,22,0,61.975002
355.0,0.0,3,Education,182500,30.0,4.0,20.6,0.0,1020.5,170.0,5.7,28.0,5.0,21.0,19,1,245.36002
611.0,0.0,4,Education,128126,17.2,3.5,12.8,0.0,1017.5,360.0,2.6,4.0,3.0,9.0,1,0,493.05
896.0,2.0,9,Education,245637,16.7,0.0,9.4,0.0,1022.0,0.0,0.0,5.0,4.0,14.0,5,0,164.7
753.0,0.0,6,Education,39558,23.9,0.0,22.2,0.0,1013.0,0.0,0.0,27.0,7.0,30.0,9,0,53.183002
1273.0,3.0,14,Office,104089,13.9,0.6665,12.2,0.0,1011.0,170.0,1.5,24.0,5.0,21.0,7,0,331.78497
659.0,0.0,5,Entertainment/public assembly,15306,17.0,0.0,16.0,-0.04166,1014.0,210.0,5.1,9.0,9.0,36.0,0,0,9.100001
956.0,2.0,9,Office,86167,18.3,0.0,2.8,0.0,1017.0,350.0,4.6,24.0,3.0,12.0,19,0,42.699997
1097.0,1.0,13,Office,157545,1.7,8.0,-1.1,0.0,1022.5,0.0,0.0,24.0,12.0,51.0,18,1,0.0
216.0,3.0,2,Education,137065,26.7,7.0,3.9,0.0,1007.0,160.0,1.5,10.0,4.0,14.0,1,1,26.376402
1244.0,3.0,14,Public services,95526,18.3,0.1333,8.3,0.0,1015.0,220.0,9.8,31.0,3.0,13.0,15,0,755.0021
1190.0,0.0,13,Office,39807,13.3,7.5,9.4,3.0,1009.0,40.0,5.7,24.0,4.0,16.0,13,1,20.608
1437.0,0.0,15,Education,111518,30.0,2.615,21.7,30.6,1010.0,220.0,5.1,8.0,9.0,36.0,18,0,719.04987
1168.0,1.0,13,Office,577101,24.4,1.685,16.1,0.0,1010.0,280.0,3.1,12.0,9.0,37.0,22,0,2456.5496
106.0,3.0,1,Education,5374,16.7,0.0,12.1,0.0,1009.0,210.0,7.2,21.0,5.0,20.0,12,1,10.000001
80.0,0.0,0,Office,156111,18.3,2.0,12.8,0.0,1023.0,30.0,1.5,25.0,10.0,43.0,3,0,1021.11017
1292.0,2.0,14,Office,58196,5.6,0.0,4.4,3.0,1001.0,300.0,2.6,29.0,12.0,52.0,20,0,1536.5199
132.0,0.0,1,Lodging/residential,83108,4.8,0.0,2.3,0.0,1017.0,250.0,6.7,2.0,2.0,5.0,23,0,73.90001
102.0,0.0,0,Office,15876,25.0,6.0,23.3,-1.0,1014.0,20.0,5.7,13.0,9.0,37.0,13,0,185.612
181.0,1.0,2,Education,148829,30.6,0.0,12.2,0.0,1012.0,100.0,2.6,11.0,9.0,36.0,9,1,343.17404
1338.0,0.0,15,Education,31415,13.3,4.0,-0.6,-0.2,1010.5,300.0,8.8,8.0,5.0,18.0,19,1,6.0000005
1079.0,0.0,13,Education,14185,24.4,4.0,19.4,0.0,1009.0,130.0,4.6,11.0,7.0,28.0,3,0,6.4090004
901.0,0.0,9,Education,107730,25.6,2.5,25.0,-1.0,1018.5,210.0,1.5,17.0,8.0,33.0,15,0,181.0
222.0,1.0,2,Entertainment/public assembly,11935,8.3,2.0,3.3,0.0,1019.5,100.0,2.1,18.0,1.0,3.0,12,0,15.052102
952.0,1.0,9,Education,218024,19.4,0.0,-0.6,0.0,1026.0,30.0,3.1,25.0,2.0,8.0,21,0,381.22598
333.0,0.0,3,Education,59900,12.2,8.0,10.0,3.0,1023.0,160.0,3.1,1.0,5.0,17.0,3,1,36.780003
60.0,0.0,0,Education,81576,24.4,2.428,16.1,0.0,1021.5,190.0,2.1,10.0,5.0,19.0,13,0,0.0
765.0,2.0,6,Entertainment/public assembly,58562,3.3,0.0,-4.4,0.0,1015.5,200.0,4.6,31.0,1.0,4.0,6,1,1689.6204
264.0,0.0,2,Office,83660,27.2,6.0,1.7,0.0,1015.5,80.0,2.6,13.0,11.0,45.0,0,1,96.79
1185.0,0.0,13,Office,129532,15.6,6.4,13.3,0.0,1019.5,70.0,5.1,23.0,9.0,38.0,11,0,178.73499
1003.0,1.0,10,Education,94751,3.9,0.4,-7.8,0.0,1018.0,320.0,7.2,17.0,11.0,46.0,22,0,87.93362
584.0,0.0,4,Education,137806,17.2,3.0,11.7,-0.4666,1011.5,190.0,7.2,22.0,4.0,16.0,7,0,169.53603
161.0,0.0,2,Education,11329,32.2,2.0,9.4,0.0,1010.0,130.0,2.1,30.0,8.0,35.0,15,0,11.910001
538.0,0.0,3,Religious worship,10000,11.1,8.0,9.4,0.0,1012.0,50.0,5.1,14.0,3.0,11.0,21,0,3.0
1425.0,2.0,15,Utility,4071,23.9,0.0,10.6,9.2,1026.0,0.0,0.0,6.0,10.0,40.0,21,0,417.1559
1144.0,1.0,13,Office,152312,16.7,1.158,3.3,0.0,1018.0,330.0,3.6,6.0,10.0,40.0,20,0,54.478207
1225.0,1.0,14,Office,122746,-1.7,1.429,-6.1,0.0,1028.0,280.0,3.1,10.0,12.0,49.0,9,1,551.728
983.0,1.0,9,Entertainment/public assembly,122122,24.4,2.666,17.8,0.0,1012.5,150.0,3.6,26.0,12.0,52.0,0,0,345.24893
109.0,3.0,1,Education,56995,7.6,0.0,1.9,0.0,1012.5,320.0,6.7,27.0,4.0,17.0,17,0,0.0
983.0,1.0,9,Entertainment/public assembly,122122,11.7,0.0,1.1,0.0,1010.5,290.0,3.1,9.0,1.0,1.0,10,1,76.56181
1302.0,3.0,14,Office,90411,25.0,1.238,23.3,18.0,1016.0,200.0,3.1,17.0,8.0,33.0,6,0,0.0
1280.0,1.0,14,Lodging/residential,79900,0.0,3.0,-2.2,-1.0,1003.5,70.0,1.5,9.0,2.0,6.0,22,0,11.900001
1307.0,2.0,14,Lodging/residential,66013,17.2,2.0,9.4,0.0,1019.0,50.0,3.1,20.0,10.0,42.0,5,0,0.0
1362.0,1.0,15,Education,113988,-2.2,0.348,-3.9,-1.0,1010.5,290.0,10.3,22.0,11.0,47.0,0,0,17.909597
928.0,1.0,9,Education,179115,25.0,0.0,6.7,0.0,1024.0,350.0,2.6,9.0,10.0,40.0,18,1,955.1771
1258.0,2.0,14,Education,273234,9.4,0.0,-1.1,0.0,1009.5,270.0,1.5,16.0,11.0,46.0,14,0,7142.1284
863.0,0.0,8,Public services,19823,32.8,4.0,20.6,0.0,1015.5,100.0,4.6,3.0,6.0,22.0,21,0,95.29172
739.0,0.0,5,Education,137046,11.0,0.0,3.0,-0.04166,1014.0,260.0,8.2,30.0,4.0,17.0,15,1,11.200001
1028.0,1.0,11,Education,81390,-7.5,8.305,-9.7,4.5,1025.0,310.0,1.5,5.0,2.0,5.0,12,0,0.0
1286.0,2.0,14,Healthcare,205472,7.8,0.0,2.8,0.0,1016.0,330.0,1.5,19.0,11.0,46.0,6,1,3078.2788
1279.0,0.0,14,Office,64743,16.7,0.0,7.8,0.0,1002.5,310.0,1.5,8.0,6.0,23.0,6,0,89.41738
563.0,0.0,3,Office,31346,33.9,5.09,21.7,0.0,1016.0,50.0,1.5,17.0,8.0,33.0,22,0,45.029995
1081.0,0.0,13,Manufacturing/industrial,11470,-7.2,4.0,-12.2,-1.0,1016.5,280.0,5.1,27.0,12.0,52.0,4,0,12.561
1182.0,0.0,13,Warehouse/storage,66585,10.0,8.0,8.9,0.0,1004.5,120.0,2.1,14.0,3.0,11.0,16,0,34.000004
1050.0,0.0,12,Office,50493,11.3,8.0,10.2,4.145,1006.5,250.0,13.0,31.0,1.0,4.0,23,1,19.5275
932.0,1.0,9,Lodging/residential,233937,12.8,2.0,5.6,0.0,1010.0,310.0,2.1,9.0,1.0,1.0,8,1,187.93997
480.0,0.0,3,Office,30000,31.1,8.0,17.2,0.0,1014.5,0.0,0.0,19.0,8.0,33.0,18,0,15.030001
1081.0,0.0,13,Manufacturing/industrial,11470,18.9,8.0,15.6,0.0,1009.0,90.0,3.6,20.0,8.0,33.0,6,1,12.602999
214.0,0.0,2,Education,91273,26.7,5.25,16.1,-1.0,1018.0,160.0,5.1,29.0,9.0,39.0,16,0,161.29002
1230.0,1.0,14,Office,22524,22.8,4.0,20.0,0.0,1006.5,190.0,2.1,5.0,6.0,22.0,16,1,284.29996
992.0,2.0,9,Office,51483,32.2,0.375,23.9,0.0,1016.0,146.4,2.088,18.0,6.0,24.0,17,1,60.999996
1445.0,0.0,15,Education,4298,4.4,0.0,-2.2,7.0,1001.5,150.0,6.2,16.0,1.0,2.0,2,1,4.975
899.0,2.0,9,Education,225014,33.9,0.0,21.1,0.0,1010.5,140.0,3.6,5.0,8.0,31.0,1,0,103.70001
546.0,0.0,3,Public services,400000,7.8,8.0,6.7,3.0,1009.0,10.0,5.7,7.0,12.0,49.0,3,0,1072.0798
1077.0,2.0,13,Entertainment/public assembly,19454,2.2,8.0,1.1,0.0,1016.5,320.0,5.1,27.0,3.0,12.0,15,1,346.2501
1438.0,2.0,15,Education,108971,11.7,0.0,7.2,4.145,1007.5,330.0,2.1,6.0,5.0,18.0,1,0,589.74493
751.0,2.0,6,Office,37485,2.2,0.2856,-8.3,0.0,1023.5,0.0,0.0,10.0,4.0,14.0,4,1,203.99501
261.0,0.0,2,Education,89770,11.1,2.0,2.2,0.0,1016.0,90.0,1.5,16.0,1.0,2.0,4,1,79.51999
1321.0,3.0,14,Entertainment/public assembly,370024,20.6,3.0,14.4,0.0,1007.5,100.0,2.1,16.0,6.0,24.0,15,0,216.419
1212.0,0.0,13,Public services,237518,15.6,0.0,5.0,0.0,1018.5,0.0,0.0,22.0,5.0,20.0,8,1,1002.24976
689.0,0.0,5,Office,11442,11.0,0.0,10.0,-0.04166,1014.0,100.0,2.6,24.0,1.0,3.0,21,1,11.169999
271.0,1.0,2,Education,71421,30.6,6.0,16.7,0.0,1010.5,90.0,1.5,21.0,9.0,38.0,18,0,298.36996
639.0,0.0,4,Education,14524,8.9,2.25,3.9,0.0,1020.5,50.0,2.6,30.0,12.0,52.0,4,0,4.0
851.0,0.0,8,Public services,16682,31.1,6.0,22.8,0.0,1017.0,180.0,4.1,9.0,8.0,32.0,18,0,133.66704
1207.0,2.0,13,Healthcare,74443,1.1,8.0,0.0,3.0,1024.0,260.0,2.6,25.0,11.0,47.0,1,0,0.0
166.0,3.0,2,Lodging/residential,553210,35.0,4.75,18.9,0.0,1006.0,20.0,3.6,5.0,8.0,31.0,3,0,43.9606
1129.0,2.0,13,Office,133100,7.2,8.0,1.7,0.0,1024.0,205.9,1.5,30.0,10.0,43.0,21,1,875.0002
174.0,1.0,2,Education,90900,29.4,2.0,3.3,0.0,1009.0,100.0,2.1,19.0,6.0,24.0,13,1,361.60303
906.0,0.0,9,Lodging/residential,39649,23.3,0.0,2.8,0.0,1021.5,48.56,2.6,17.0,2.0,7.0,22,0,68.0
1386.0,0.0,15,Entertainment/public assembly,82035,16.1,3.285,15.0,-0.5,1013.5,320.0,2.6,22.0,8.0,34.0,6,0,70.72501
1220.0,1.0,13,Public services,381221,-10.0,7.2,-12.8,0.0,1016.0,300.0,7.7,9.0,1.0,1.0,9,1,34.6528
111.0,0.0,1,Education,118338,4.3,0.0,0.4,0.0,1007.5,50.0,2.6,27.0,2.0,8.0,1,1,371.375
1265.0,0.0,14,Food sales and service,35605,27.2,3.0,23.3,10.0,1014.0,70.0,5.1,31.0,7.0,30.0,21,1,17.7797
650.0,0.0,4,Education,75228,22.2,3.0,15.0,-0.6665,1014.0,170.0,2.1,27.0,10.0,43.0,20,0,51.25
1254.0,1.0,14,Education,24979,8.9,2.0,-1.7,0.0,1020.0,190.0,2.6,28.0,11.0,48.0,23,0,0.0
958.0,2.0,9,Entertainment/public assembly,234819,29.4,0.0,16.1,0.0,1018.5,76.5,2.6,29.0,10.0,43.0,20,1,118.950005
522.0,0.0,3,Office,8000,23.3,3.8,19.4,0.0,1016.5,10.0,1.5,31.0,8.0,35.0,10,0,29.700003
1281.0,0.0,14,Office,103138,26.7,1.625,21.1,0.0,1013.0,140.0,3.1,1.0,7.0,26.0,16,0,470.83307
1226.0,2.0,14,Education,27995,5.0,2.0,1.7,0.0,1021.0,80.0,2.6,9.0,1.0,1.0,4,1,217.91005
1292.0,2.0,14,Office,58196,11.1,0.0,5.6,0.0,1012.5,0.0,0.0,27.0,4.0,17.0,17,0,1199.6698
923.0,0.0,9,Education,24992,18.9,1.6,16.7,0.0,1018.5,65.0,1.5,6.0,11.0,44.0,22,1,23.0
21.0,0.0,0,Office,7043,14.4,4.855,8.9,0.0,1023.0,150.0,1.5,29.0,2.0,9.0,5,0,0.0
231.0,0.0,2,Education,33739,9.4,0.0,1.7,0.0,1011.0,100.0,2.6,24.0,1.0,3.0,11,1,81.72001
730.0,0.0,5,Education,126045,9.0,0.0,6.0,-0.04166,1014.0,130.0,4.1,11.0,11.0,45.0,11,0,133.69998
996.0,1.0,9,Education,77632,11.1,0.0,-2.8,0.0,1024.0,330.0,4.1,3.0,2.0,5.0,18,0,63.127506
1292.0,0.0,14,Office,58196,10.0,0.0,5.0,0.0,1013.5,130.0,2.1,27.0,4.0,17.0,15,0,130.81
1258.0,0.0,14,Education,273234,17.2,0.4,14.4,3.0,1013.5,10.0,5.1,9.0,10.0,40.0,7,1,902.24994
41.0,0.0,0,Office,93860,25.6,4.0,23.3,0.0,1019.5,150.0,2.1,2.0,8.0,31.0,6,0,196.73103
1053.0,0.0,12,Office,21582,7.8,8.0,3.0,4.145,1017.5,250.0,10.0,25.0,12.0,51.0,20,1,12.61
436.0,0.0,3,Lodging/residential,15574,3.9,4.0,3.3,0.0,1013.0,50.0,4.1,18.0,12.0,50.0,0,1,13.64
1191.0,0.0,13,Education,192152,26.1,6.0,14.4,0.0,1012.5,330.0,6.7,9.0,7.0,27.0,0,1,394.987
1259.0,3.0,14,Education,71088,-2.2,0.0,-13.3,0.0,1019.0,340.0,3.1,27.0,2.0,8.0,4,1,550.6419
